symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
OSP,5.63,0.85,16.1,66.12,3.0,2026-08-27,0.45,4.1,1.53,6.2,4.36,2026-09-03T02:43:49.243720+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LHFG,5.6,0.07,1.24,38.46,5.0,2026-09-04,0.02,3.22,2.38,9.46,5.26,2026-09-03T02:42:41.343044+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
AH,5.58,0.86,15.1,31.98,5.0,2026-08-27,0.38,5.36,0.22,7.35,5.12,2026-09-03T02:38:54.088543+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
BCPG,5.56,0.25,7.2,46.67,4.0,2026-09-09,0.15,3.7,1.86,4.72,2.6,2026-09-03T02:39:41.620217+00:00,11.0,0.25,3.9101,0.0,-7.54,-8.26,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
LPH,5.56,0.2,3.58,69.23,3.0,2026-08-27,0.05,4.54,1.02,5.75,4.65,2026-09-03T02:42:44.603263+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MBK,5.53,1.2,21.7,38.87,5.0,2026-09-16,0.6,3.93,1.6,7.36,4.9,2026-09-03T02:42:56.548639+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BANPU,5.48,0.006,15.0,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-09-03T02:39:34.996182+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MFC,5.48,1.25,23.3,42.37,4.0,2026-05-07,1.25,6.25,-0.77,6.72,4.55,2026-09-03T02:43:03.993208+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
FSMART,5.47,0.38,6.8,52.05,4.0,2026-08-27,0.18,4.37,1.1,6.91,3.86,2026-09-03T02:41:19.782188+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.07,0.38,5.61,4.92,2026-09-03T02:46:05.082494+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
PJW,5.45,0.11,2.02,50.69,4.0,2026-05-08,0.11,3.57,1.88,5.56,4.66,2026-09-03T02:44:04.599921+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
THANI,5.45,0.11,2.0,55.0,4.0,2026-03-02,0.11,3.91,1.54,7.1,4.51,2026-09-03T02:46:31.329241+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
NTV,5.45,1.04,18.8,73.76,3.0,2026-03-19,1.04,3.68,1.77,5.68,4.12,2026-09-03T02:43:40.537494+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
TMILL,5.43,0.05,2.6,47.37,4.0,2026-03-16,0.05,4.4,1.03,2.78,1.71,2026-09-03T02:46:48.240700+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
RJH,5.41,0.8,14.8,47.24,4.0,2026-08-26,0.45,6.07,-0.66,7.21,4.85,2026-09-03T02:44:42.573213+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
ACG,5.41,0.04,0.74,66.67,3.0,2026-04-29,0.04,2.08,3.33,7.55,4.17,2026-09-03T02:38:47.978298+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TTB,5.4,0.149,3.0,56.96,4.0,2026-09-07,0.081,5.2,0.2,8.28,4.69,2026-09-03T02:47:17.837042+00:00,16.0,0.068,0.7388,-17.25,3.23,2.17,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ASEFA,5.34,0.35,6.55,47.95,4.0,2026-05-07,0.35,5.36,-0.02,10.94,5.3,2026-09-03T02:39:21.474915+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SE,5.3,0.026,0.5,53.63,4.0,2026-03-11,0.026493,3.5,1.8,6.67,4.56,2026-09-03T02:45:12.997780+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SITHAI,5.26,0.06,1.14,42.86,4.0,2026-08-25,0.02,5.39,-0.13,6.19,4.92,2026-09-03T02:45:27.795787+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SIS,5.24,1.22,22.9,42.36,4.0,2026-03-06,1.22,4.66,0.58,6.67,4.44,2026-09-03T02:45:26.827531+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
BBL,5.21,8.0,192.0,45.39,4.0,2026-09-09,2.0,4.01,1.2,5.44,3.92,2026-09-03T02:39:38.471111+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
CSS,5.21,0.05,0.96,50.0,4.0,2026-08-25,0.03,5.65,-0.44,6.76,4.42,2026-09-03T02:40:46.628246+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
SAPPE,5.19,1.75,33.75,78.48,3.0,2026-04-29,1.75,3.85,1.34,6.14,4.49,2026-09-03T02:45:00.206755+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SEAOIL,5.17,0.1,3.38,40.62,4.0,2026-03-11,0.1,3.99,1.18,3.79,2.36,2026-09-03T02:45:14.175953+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PIN,5.14,0.216,4.22,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-03T02:44:03.734936+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SUSCO,5.12,0.09,2.54,37.5,5.0,2026-09-10,0.1,6.32,-1.2,4.5,3.38,2026-09-03T02:46:06.335215+00:00,18.0,0.03,1.79,-52.5,-32.87,-9.34,SUSCO PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PRM,5.1,0.45,9.8,51.02,4.0,2026-08-27,0.2,5.46,-0.36,7.38,4.29,2026-09-03T02:44:22.890198+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
PTT,5.06,1.2,41.0,48.39,4.0,2026-03-05,1.4,5.94,-0.88,4.0,2.86,2026-09-03T02:44:31.459366+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ATP30,5.06,0.04,0.79,57.14,4.0,2026-04-07,0.04,2.65,2.41,5.19,4.0,2026-09-03T02:39:28.407280+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
STP,5.0,0.72,12.0,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-03T02:46:02.975622+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.0,0.34,6.8,46.58,4.0,2026-03-10,0.34,5.58,-0.58,5.62,4.15,2026-09-03T02:47:36.349762+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
