symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SITHAI,5.45,0.06,1.1,60.0,3.0,2026-05-05,0.04,5.39,0.06,6.19,5.36,2026-07-31T02:27:26.772755+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PTT,5.45,2.1,38.5,64.62,3.0,2026-03-05,1.4,5.85,-0.4,7.0,5.25,2026-07-31T02:26:41.784904+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.45,1.04,19.1,67.97,3.0,2026-03-19,1.04,3.57,1.88,5.68,3.89,2026-07-31T02:25:59.809623+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MBK,5.43,1.1,22.1,39.86,5.0,2026-03-17,0.6,3.93,1.5,6.83,4.95,2026-07-31T02:25:23.117747+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SEAOIL,5.33,0.18,3.38,47.4,4.0,2026-03-11,0.1,3.82,1.51,7.32,4.25,2026-07-31T02:27:16.128122+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
IFS,5.31,0.104,1.96,41.07,4.0,2026-03-04,0.104,6.04,-0.73,5.84,4.16,2026-07-31T02:24:29.219411+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SISB,5.31,0.51,9.6,51.0,4.0,2026-03-06,0.51,1.49,3.82,5.45,3.09,2026-07-31T02:27:26.277368+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
SE,5.3,0.026,0.5,44.6,4.0,2026-03-11,0.026493,3.33,1.97,6.67,4.56,2026-07-31T02:27:15.330205+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
PJW,5.29,0.0,2.08,12.05,5.0,2026-05-08,0.11,3.48,1.81,0.0,0.0,2026-07-31T02:26:19.370153+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AYUD,5.27,2.32,44.0,32.58,5.0,2026-05-07,1.67,7.1,-1.83,7.31,5.21,2026-07-31T02:22:35.423926+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
FSMART,5.19,0.38,7.7,50.0,4.0,2026-03-11,0.2,4.39,0.8,6.91,3.86,2026-07-31T02:24:03.482030+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
TMILL,5.19,0.09,2.7,56.25,4.0,2026-03-16,0.05,4.47,0.72,5.0,3.08,2026-07-31T02:28:33.547774+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
PRAPAT,5.13,0.04,0.78,37.5,5.0,2026-05-05,0.04,2.22,2.91,5.88,3.64,2026-07-31T02:26:30.973992+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
FPI,5.1,0.08,1.57,45.98,4.0,2026-05-05,0.04,4.67,0.43,5.48,4.32,2026-07-31T02:24:01.672472+00:00,15.0,0.04,0.955,-20.63,-23.23,-12.94,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,mai,Industrial,
TPAC,5.09,0.438,8.6,25.0,5.0,2026-05-08,0.438,2.86,2.23,6.08,4.52,2026-07-31T02:28:41.717566+00:00,6.0,0.438,2.884,-0.9,25.44,3.86,THAI PLASPAC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
KKP,5.07,4.2,112.5,51.27,4.0,2026-04-29,4.2,5.7,-0.63,7.74,3.46,2026-07-31T02:24:58.856059+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
CSC,5.06,2.25,44.5,48.15,4.0,2026-03-13,2.25,4.86,0.2,5.36,4.79,2026-07-31T02:23:34.688816+00:00,19.0,2.25,19.63,7.13,4.56,-1.05,CROWN SEAL PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PRM,5.05,0.5,9.9,52.69,4.0,2026-05-06,0.25,5.41,-0.36,8.4,4.81,2026-07-31T02:26:34.443338+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TOA,5.03,0.75,15.5,38.89,5.0,2026-05-06,0.39,3.12,1.91,6.52,4.57,2026-07-31T02:28:38.970160+00:00,9.0,0.39,4.59,-16.92,-2.38,,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
KYE,5.03,0.0,318.0,57.05,4.0,2026-08-03,16.0,4.7,0.33,0.0,0.0,2026-07-31T02:25:06.777771+00:00,26.0,17.8,171.65,63.13,-6.75,-0.72,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
PSL,5.03,0.3,7.95,69.28,3.0,2026-05-26,0.1,3.12,1.91,5.26,3.53,2026-07-31T02:26:38.544660+00:00,6.0,0.2,6.0023,-20.63,-38.37,-8.26,PRECIOUS SHIPPING PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SFT,5.0,0.07,1.4,50.0,4.0,2026-03-19,0.07,1.77,3.23,5.26,3.04,2026-07-31T02:27:19.449039+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
