symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
ASEFA,5.69,0.35,6.15,47.95,4.0,2026-05-07,0.35,5.36,0.33,10.94,5.15,2026-09-17T03:03:53.573360+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
IFS,5.68,0.104,1.83,45.22,4.0,2026-03-04,0.104,6.04,-0.36,5.84,4.16,2026-09-17T03:06:33.607772+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
JCT,5.65,4.8,85.0,51.78,4.0,2026-03-10,4.8,5.07,0.58,6.08,5.33,2026-09-17T03:06:53.630428+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KYE,5.65,16.0,283.0,61.51,3.0,2026-08-03,16.0,4.67,0.98,5.88,4.91,2026-09-17T03:07:23.493746+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
OSP,5.63,0.85,16.0,66.12,3.0,2026-08-27,0.45,4.1,1.53,6.2,4.45,2026-09-17T03:08:40.509149+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SISB,5.6,0.51,9.1,52.58,4.0,2026-03-06,0.51,1.64,3.96,5.7,3.49,2026-09-17T03:10:29.781928+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
LPH,5.52,0.2,3.62,69.23,3.0,2026-08-27,0.05,4.54,0.98,5.75,4.72,2026-09-17T03:07:31.499723+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BANPU,5.48,0.018,14.7,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.22,0.12,2026-09-17T03:04:08.320190+00:00,10.0,0.75,6.5,2.33,0.0,3.15,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ACG,5.48,0.04,0.73,66.67,3.0,2026-04-29,0.04,2.08,3.4,7.55,4.17,2026-09-17T03:03:18.809238+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.68,1.79,5.68,4.12,2026-09-17T03:08:30.990887+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.07,0.38,5.61,4.96,2026-09-17T03:11:10.121523+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
PJW,5.45,0.11,2.02,50.69,4.0,2026-05-08,0.11,3.57,1.88,5.56,4.66,2026-09-17T03:08:58.395881+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SUSCO,5.42,0.09,2.4,37.5,5.0,2026-09-10,0.1,6.32,-0.9,4.5,3.38,2026-09-17T03:11:12.703533+00:00,18.0,0.13,1.89,-22.57,-9.99,4.97,SUSCO PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SITHAI,5.41,0.06,1.11,42.86,4.0,2026-08-25,0.02,5.39,0.02,6.19,4.92,2026-09-17T03:10:30.505394+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SE,5.41,0.026,0.49,53.63,4.0,2026-03-11,0.026493,3.5,1.91,6.67,4.56,2026-09-17T03:10:12.519598+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
MFC,5.39,1.25,23.2,42.37,4.0,2026-05-07,1.25,6.25,-0.86,6.72,4.55,2026-09-17T03:07:50.364006+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SAPPE,5.38,1.75,32.5,78.48,3.0,2026-04-29,1.75,3.85,1.53,6.14,4.49,2026-09-17T03:09:58.408541+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
RJH,5.37,0.8,14.9,47.24,4.0,2026-08-26,0.45,6.07,-0.7,7.21,4.85,2026-09-17T03:09:40.659329+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
TMILL,5.34,0.05,2.62,47.37,4.0,2026-03-16,0.05,4.4,0.94,2.78,1.71,2026-09-17T03:11:58.867790+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
CSS,5.32,0.05,0.94,50.0,4.0,2026-08-25,0.03,5.65,-0.33,6.76,4.42,2026-09-17T03:05:25.728913+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
TTB,5.26,0.149,3.08,56.96,4.0,2026-09-07,0.081,5.2,0.06,8.28,4.69,2026-09-17T03:12:31.156169+00:00,16.0,0.149,0.8198,7.48,20.77,10.51,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
THANI,5.24,0.11,2.1,55.0,4.0,2026-03-02,0.11,3.91,1.33,7.1,4.51,2026-09-17T03:11:40.691331+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
BBL,5.21,8.0,192.0,45.39,4.0,2026-09-09,2.0,4.01,1.2,5.44,3.92,2026-09-17T03:04:12.212794+00:00,23.0,10.0,62.5,12.62,20.11,4.4,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
PIN,5.17,0.216,4.18,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-17T03:08:56.308816+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PRM,5.15,0.45,9.7,51.02,4.0,2026-08-27,0.2,5.46,-0.31,7.38,4.29,2026-09-17T03:09:18.743671+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ATP30,5.13,0.04,0.78,57.14,4.0,2026-04-07,0.04,2.65,2.48,5.19,4.0,2026-09-17T03:04:00.688519+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
SEAOIL,5.11,0.1,3.52,40.62,4.0,2026-03-11,0.1,3.99,1.12,3.79,2.36,2026-09-17T03:10:14.797014+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
STP,5.08,0.72,11.8,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-17T03:11:08.692233+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
SYNEX,5.05,0.48,9.5,48.48,4.0,2026-08-19,0.1,3.94,1.11,5.61,3.78,2026-09-17T03:11:17.355038+00:00,18.0,0.48,4.9991,10.06,-7.27,1.84,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
UPOIC,5.0,0.34,6.8,46.58,4.0,2026-03-10,0.34,5.58,-0.58,5.62,4.15,2026-09-17T03:12:50.518119+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
PTT,5.0,1.2,42.0,48.39,4.0,2026-03-05,1.4,5.94,-0.94,4.0,2.81,2026-09-17T03:09:28.832121+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
