symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
JCT,5.65,4.8,85.0,51.78,4.0,2026-03-10,4.8,5.07,0.58,6.08,5.33,2026-09-04T02:38:45.487840+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
KYE,5.63,16.0,284.0,61.51,3.0,2026-08-03,16.0,4.67,0.96,5.88,4.91,2026-09-04T02:39:12.571965+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
BCPG,5.59,0.25,7.15,46.67,4.0,2026-09-09,0.15,3.7,1.89,4.72,2.6,2026-09-04T02:36:14.320584+00:00,11.0,0.25,3.9101,0.0,-7.54,-8.26,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
OSP,5.56,0.85,16.2,66.12,3.0,2026-08-27,0.45,4.1,1.46,6.2,4.36,2026-09-04T02:40:36.745200+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LPH,5.56,0.2,3.6,69.23,3.0,2026-08-27,0.05,4.54,1.02,5.75,4.65,2026-09-04T02:39:20.813899+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
FSMART,5.51,0.38,6.9,52.05,4.0,2026-08-27,0.18,4.37,1.14,6.91,3.86,2026-09-04T02:37:54.762823+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
PJW,5.5,0.11,2.0,50.69,4.0,2026-05-08,0.11,3.57,1.93,5.56,4.66,2026-09-04T02:40:52.950482+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
BANPU,5.48,0.006,15.0,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-09-04T02:36:07.792238+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MBK,5.48,1.2,21.9,38.87,5.0,2026-09-16,0.6,3.93,1.55,7.36,4.9,2026-09-04T02:39:33.188979+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.68,1.79,5.68,4.12,2026-09-04T02:40:26.833105+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.07,0.38,5.61,4.92,2026-09-04T02:42:55.199084+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
TTB,5.44,0.149,2.98,56.96,4.0,2026-09-07,0.081,5.2,0.24,8.28,4.69,2026-09-04T02:44:09.753986+00:00,16.0,0.068,0.7388,-17.25,3.23,2.17,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
THANI,5.39,0.11,2.04,55.0,4.0,2026-03-02,0.11,3.91,1.48,7.1,4.51,2026-09-04T02:43:22.623261+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MFC,5.34,1.25,23.4,42.37,4.0,2026-05-07,1.25,6.25,-0.91,6.72,4.55,2026-09-04T02:39:40.583269+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TMILL,5.34,0.05,2.62,47.37,4.0,2026-03-16,0.05,4.4,0.94,2.78,1.71,2026-09-04T02:43:40.046223+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
ASEFA,5.34,0.35,6.5,47.95,4.0,2026-05-07,0.35,5.36,-0.02,10.94,5.26,2026-09-04T02:35:53.845387+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SEAOIL,5.33,0.1,3.38,40.62,4.0,2026-03-11,0.1,3.99,1.34,3.79,2.36,2026-09-04T02:42:03.373773+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SIS,5.33,1.22,22.9,42.36,4.0,2026-03-06,1.22,4.66,0.67,6.67,4.44,2026-09-04T02:42:15.652696+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SITHAI,5.31,0.06,1.13,42.86,4.0,2026-08-25,0.02,5.39,-0.08,6.19,4.92,2026-09-04T02:42:16.849730+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
RJH,5.3,0.8,15.1,47.24,4.0,2026-08-26,0.45,6.07,-0.77,7.21,4.85,2026-09-04T02:41:31.142893+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SE,5.3,0.026,0.5,53.63,4.0,2026-03-11,0.026493,3.5,1.8,6.67,4.56,2026-09-04T02:42:02.324799+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
ACG,5.26,0.04,0.76,66.67,3.0,2026-04-29,0.04,2.08,3.18,7.55,4.17,2026-09-04T02:35:19.580330+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
CSS,5.21,0.05,0.96,50.0,4.0,2026-08-25,0.03,5.65,-0.44,6.76,4.42,2026-09-04T02:37:21.738603+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
BBL,5.18,8.0,193.0,45.39,4.0,2026-09-09,2.0,4.01,1.17,5.44,3.92,2026-09-04T02:36:11.204433+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SUSCO,5.16,0.09,2.52,37.5,5.0,2026-09-10,0.1,6.32,-1.16,4.5,3.38,2026-09-04T02:42:56.794693+00:00,18.0,0.03,1.79,-52.5,-32.87,-9.34,SUSCO PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SAPPE,5.15,1.75,34.0,78.48,3.0,2026-04-29,1.75,3.85,1.3,6.14,4.49,2026-09-04T02:41:49.073737+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PIN,5.12,0.216,4.22,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-04T02:40:52.078994+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PTT,5.12,1.2,41.75,48.39,4.0,2026-03-05,1.4,5.94,-0.82,4.0,2.86,2026-09-04T02:41:20.240696+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ATP30,5.06,0.04,0.79,57.14,4.0,2026-04-07,0.04,2.65,2.41,5.19,4.0,2026-09-04T02:36:01.030231+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
STP,5.04,0.72,11.9,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-04T02:42:53.008213+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
TPS,5.03,0.15,2.98,70.32,3.0,2026-08-26,0.03,4.41,0.62,5.03,3.93,2026-09-04T02:43:57.388216+00:00,7.0,0.15,0.9967,-5.9,13.4,,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,mai,Technology,
PRAPAT,5.0,0.04,0.8,40.0,4.0,2026-05-05,0.04,2.34,2.66,5.88,3.64,2026-09-04T02:41:07.404682+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.0,0.34,6.8,46.58,4.0,2026-03-10,0.34,5.58,-0.58,5.62,4.15,2026-09-04T02:44:28.734115+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SFT,5.0,0.07,1.4,46.67,4.0,2026-03-19,0.07,1.91,3.09,5.26,3.04,2026-09-04T02:42:07.688259+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TEAM,5.0,0.15,5.4,48.31,4.0,2026-08-24,0.12,5.28,-0.28,6.88,2.29,2026-09-04T02:43:12.899423+00:00,6.0,0.27,1.4944,5.49,11.03,7.31,TEAM PRECISION PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PRM,5.0,0.45,10.0,51.02,4.0,2026-08-27,0.2,5.46,-0.46,7.38,4.29,2026-09-04T02:41:11.645144+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
