symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
LHFG,5.6,0.05,1.25,38.46,5.0,2026-09-04,0.02,3.2,2.4,6.76,3.76,2026-08-26T01:05:22.689394+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
LPH,5.52,0.2,3.62,69.23,3.0,2026-08-27,0.05,4.5,1.02,5.75,4.65,2026-08-26T01:05:26.670706+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BANPU,5.48,0.006,14.4,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-26T01:01:34.071830+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.63,1.84,5.68,4.12,2026-08-26T01:06:35.256120+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.05,0.4,5.61,4.92,2026-08-26T01:09:32.620746+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
PJW,5.45,0.11,2.02,50.69,4.0,2026-05-08,0.11,3.53,1.92,5.56,4.66,2026-08-26T01:07:05.529378+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SISB,5.43,0.51,9.4,52.58,4.0,2026-03-06,0.51,1.56,3.87,5.57,3.27,2026-08-26T01:08:46.793434+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
AH,5.38,0.86,16.0,31.98,5.0,2026-08-27,0.38,5.32,0.06,7.35,5.12,2026-08-26T01:00:45.937369+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
MBK,5.38,1.2,22.3,38.87,5.0,2026-03-17,0.6,3.93,1.45,7.36,4.9,2026-08-26T01:05:41.141885+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMILL,5.38,0.05,2.6,47.37,4.0,2026-03-16,0.05,4.43,0.95,2.78,1.71,2026-08-26T01:10:26.812928+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SEAOIL,5.33,0.1,3.38,40.62,4.0,2026-03-11,0.1,3.91,1.42,3.85,2.36,2026-08-26T01:08:30.608060+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SITHAI,5.26,0.06,1.14,42.86,4.0,2026-08-25,0.02,5.39,-0.13,6.19,4.92,2026-08-26T01:08:47.693808+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
THANI,5.24,0.11,2.1,55.0,4.0,2026-03-02,0.11,3.89,1.35,7.1,4.51,2026-08-26T01:10:05.386870+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PTT,5.19,1.2,40.5,48.39,4.0,2026-03-05,1.4,5.9,-0.71,4.0,2.91,2026-08-26T01:07:38.519931+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SE,5.19,0.026,0.51,53.63,4.0,2026-03-11,0.026493,3.41,1.78,6.67,4.56,2026-08-26T01:08:29.089021+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SIS,5.15,1.22,23.7,42.36,4.0,2026-03-06,1.22,4.62,0.53,6.67,4.44,2026-08-26T01:08:46.233719+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
PRM,5.15,0.45,9.7,51.02,4.0,2026-08-27,0.2,5.43,-0.28,7.56,4.29,2026-08-26T01:07:27.709235+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
FSMART,5.14,0.38,7.4,52.05,4.0,2026-08-27,0.18,4.37,0.77,6.91,3.86,2026-08-26T01:03:40.227390+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
SYNEX,5.13,0.48,9.35,48.48,4.0,2026-08-19,0.1,3.89,1.24,5.61,3.78,2026-08-26T01:09:40.786387+00:00,18.0,0.48,4.9991,10.06,-7.27,1.84,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
ACG,5.13,0.04,0.78,66.67,3.0,2026-04-29,0.04,2.02,3.11,7.55,4.17,2026-08-26T01:00:39.119158+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
OSP,5.11,0.85,17.6,66.12,3.0,2026-08-27,0.45,4.06,1.05,6.2,4.36,2026-08-26T01:06:46.179606+00:00,8.0,0.4,8.64,-18.9,-18.32,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PIN,5.09,0.216,4.24,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-08-26T01:07:04.304451+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SFT,5.07,0.07,1.38,46.67,4.0,2026-03-19,0.07,1.84,3.23,5.26,3.04,2026-08-26T01:08:36.175498+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
STP,5.0,0.72,12.0,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-08-26T01:09:30.099184+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.0,0.34,6.8,46.58,4.0,2026-03-10,0.34,5.55,-0.55,5.62,4.15,2026-08-26T01:11:27.338721+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
RJH,5.0,0.8,16.0,47.24,4.0,2026-08-26,0.45,6.04,-1.04,7.21,4.85,2026-08-26T01:07:51.711469+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
ATP30,5.0,0.04,0.8,57.14,4.0,2026-04-07,0.04,2.6,2.4,5.19,4.0,2026-08-26T01:01:25.264612+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
