symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
KYE,5.65,16.0,285.0,61.51,3.0,2026-08-03,16.0,4.68,0.97,5.88,4.91,2026-08-29T05:22:06.196315+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
III,5.61,0.15,5.25,43.2,4.0,2026-04-28,0.15,4.75,0.86,4.03,2.75,2026-08-29T05:21:29.440618+00:00,9.0,0.15,2.4216,-20.63,-19.6,,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TTB,5.59,0.149,2.92,56.96,4.0,2026-09-07,0.081,5.19,0.4,8.28,4.69,2026-08-29T05:25:56.818758+00:00,16.0,0.068,0.7388,-17.25,3.23,2.17,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
LHFG,5.56,0.07,1.24,38.46,5.0,2026-09-04,0.02,3.2,2.36,9.46,5.26,2026-08-29T05:22:09.952014+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
LPH,5.56,0.2,3.58,69.23,3.0,2026-08-27,0.05,4.5,1.06,5.75,4.65,2026-08-29T05:22:12.759831+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
AH,5.51,0.86,15.4,31.98,5.0,2026-08-27,0.38,5.32,0.19,7.35,5.12,2026-08-29T05:19:06.675268+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
BANPU,5.48,0.006,15.0,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-29T05:19:38.582885+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ACG,5.48,0.04,0.73,66.67,3.0,2026-04-29,0.04,2.02,3.46,7.55,4.17,2026-08-29T05:19:01.709632+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.63,1.84,5.68,4.12,2026-08-29T05:22:58.197251+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
TMILL,5.43,0.05,2.6,47.37,4.0,2026-03-16,0.05,4.43,1.0,2.78,1.71,2026-08-29T05:25:32.618629+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SUC,5.41,1.5,27.75,38.17,5.0,2026-03-31,1.5,5.05,0.36,5.61,4.92,2026-08-29T05:24:57.147359+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
PJW,5.39,0.11,2.04,50.69,4.0,2026-05-08,0.11,3.53,1.86,5.56,4.66,2026-08-29T05:23:18.435412+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
MBK,5.38,1.2,22.1,38.87,5.0,2026-03-17,0.6,3.93,1.45,7.36,4.9,2026-08-29T05:22:23.040778+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SEAOIL,5.36,0.1,3.4,40.62,4.0,2026-03-11,0.1,3.91,1.45,3.79,2.36,2026-08-29T05:24:16.122429+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SITHAI,5.36,0.06,1.12,42.86,4.0,2026-08-25,0.02,5.39,-0.03,6.19,4.92,2026-08-29T05:24:26.732109+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SISB,5.34,0.51,9.4,52.58,4.0,2026-03-06,0.51,1.56,3.78,5.57,3.42,2026-08-29T05:24:26.320672+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
SE,5.3,0.026,0.49,53.63,4.0,2026-03-11,0.026493,3.41,1.89,6.67,4.56,2026-08-29T05:24:15.320919+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
PRM,5.26,0.45,9.5,51.02,4.0,2026-08-27,0.2,5.43,-0.17,7.38,4.29,2026-08-29T05:23:34.084164+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
OSP,5.26,0.85,16.6,66.12,3.0,2026-08-27,0.45,4.06,1.2,6.2,4.36,2026-08-29T05:23:05.425025+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
FSMART,5.24,0.38,7.15,52.05,4.0,2026-08-27,0.18,4.37,0.87,6.91,3.86,2026-08-29T05:21:03.561285+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
PTT,5.22,1.2,40.5,48.39,4.0,2026-03-05,1.4,5.9,-0.68,4.0,2.91,2026-08-29T05:23:41.217861+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
RJH,5.19,0.8,15.3,47.24,4.0,2026-08-26,0.45,6.04,-0.85,7.21,4.85,2026-08-29T05:23:50.273997+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SFT,5.11,0.07,1.38,46.67,4.0,2026-03-19,0.07,1.84,3.27,5.26,3.04,2026-08-29T05:24:19.479179+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
SIS,5.1,1.22,23.7,42.36,4.0,2026-03-06,1.22,4.62,0.48,6.67,4.44,2026-08-29T05:24:26.018014+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
THANI,5.09,0.11,2.1,55.0,4.0,2026-03-02,0.11,3.89,1.2,7.1,4.51,2026-08-29T05:25:18.541822+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SUSCO,5.08,0.09,2.56,37.5,5.0,2026-09-10,0.1,6.32,-1.24,4.5,3.38,2026-08-29T05:24:58.051897+00:00,18.0,0.03,1.79,-52.5,-32.87,-9.34,SUSCO PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
UPOIC,5.04,0.34,6.8,46.58,4.0,2026-03-10,0.34,5.55,-0.51,5.62,4.15,2026-08-29T05:26:12.207947+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TOA,5.03,0.77,15.1,45.45,4.0,2026-08-27,0.38,3.17,1.86,6.7,4.58,2026-08-29T05:25:37.769492+00:00,9.0,0.77,4.97,4.23,11.84,,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
