symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
PJW,5.45,0.03,2.06,12.05,5.0,2026-05-08,0.11,3.53,1.92,1.52,1.27,2026-08-16T01:05:47.393980+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SUC,5.45,0.0,27.5,25.17,5.0,2026-03-31,1.5,5.05,0.4,0.0,0.0,2026-08-16T01:08:00.967622+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
DCC,5.44,0.065,1.46,74.47,3.0,2026-08-17,0.02,5.38,0.06,5.75,4.3,2026-08-16T01:02:15.874712+00:00,25.0,0.03,1.0704,-25.31,-28.45,-14.34,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ACG,5.41,0.0,0.76,45.16,4.0,2026-04-29,0.04,2.02,3.39,0.0,0.0,2026-08-16T01:00:09.881059+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SEAOIL,5.33,0.18,3.46,47.4,4.0,2026-03-11,0.1,3.91,1.42,7.32,4.25,2026-08-16T01:07:05.411736+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SPRC,5.31,0.0,11.4,21.13,5.0,2026-03-05,0.5,,,0.0,0.0,2026-08-16T01:07:39.937953+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PTT,5.28,1.2,39.75,48.39,4.0,2026-03-05,1.4,5.9,-0.62,4.0,3.0,2026-08-16T01:06:19.683730+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SISB,5.28,0.0,9.35,51.0,4.0,2026-03-06,0.51,1.56,3.72,0.0,0.0,2026-08-16T01:07:18.309823+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
AH,5.21,0.79,16.1,35.75,5.0,2026-08-27,0.38,5.32,-0.11,6.75,4.7,2026-08-16T01:00:16.107521+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KKP,5.18,4.2,108.5,51.27,4.0,2026-04-29,4.2,5.71,-0.53,7.47,3.46,2026-08-16T01:04:00.324816+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
MBK,5.15,0.6,23.3,39.86,5.0,2026-03-17,0.6,3.93,1.22,3.68,2.45,2026-08-16T01:04:31.937488+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SIS,5.15,1.22,23.0,45.86,4.0,2026-03-06,1.22,4.62,0.53,6.67,4.44,2026-08-16T01:07:17.821008+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TMILL,5.15,0.09,2.7,56.25,4.0,2026-03-16,0.05,4.43,0.72,5.0,3.08,2026-08-16T01:08:52.053849+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
FSMART,5.13,0.38,7.4,50.0,4.0,2026-03-11,0.18,4.37,0.76,6.91,3.86,2026-08-16T01:02:46.666077+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
RJH,5.1,0.0,16.3,54.05,4.0,2026-08-26,0.45,6.04,-0.94,0.0,0.0,2026-08-16T01:06:31.581879+00:00,11.0,0.35,11.25,-22.43,-34.93,-1.33,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
UPOIC,5.07,0.34,6.75,41.83,4.0,2026-03-10,0.34,5.55,-0.48,5.62,4.15,2026-08-16T01:09:42.126796+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
ONEE,5.07,0.18,2.96,62.78,3.0,2026-08-24,0.02,,,9.28,5.29,2026-08-16T01:05:26.642153+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SE,5.0,0.026,0.55,44.6,4.0,2026-03-11,0.026493,3.41,1.59,6.67,4.56,2026-08-16T01:07:03.319545+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
FPI,5.0,0.04,1.64,45.98,4.0,2026-08-26,0.04,4.72,0.28,2.74,2.16,2026-08-16T01:02:44.605097+00:00,15.0,0.04,0.955,-20.63,-23.23,-12.94,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,mai,Industrial,
PRM,5.0,0.5,10.0,52.69,4.0,2026-08-27,0.2,5.43,-0.43,8.4,4.76,2026-08-16T01:06:09.703314+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TEAM,5.0,0.15,5.4,59.88,4.0,2026-08-24,0.12,5.22,-0.22,6.88,2.61,2026-08-16T01:08:23.080379+00:00,6.0,0.15,1.3744,-13.28,-1.28,1.18,TEAM PRECISION PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
SITHAI,5.0,0.06,1.19,60.0,3.0,2026-08-25,0.02,5.39,-0.39,6.19,4.92,2026-08-16T01:07:18.945664+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
