symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NTV,5.42,1.04,19.2,67.97,3.0,2026-03-19,1.04,3.63,1.79,5.68,3.92,2026-08-07T02:29:40.244563+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
AYUD,5.36,2.32,43.25,32.58,5.0,2026-05-07,1.67,7.12,-1.76,7.25,5.21,2026-08-07T02:26:15.882412+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
IFS,5.36,0.104,1.94,41.07,4.0,2026-03-04,0.104,6.04,-0.68,5.84,4.16,2026-08-07T02:28:08.295766+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SITHAI,5.36,0.06,1.12,60.0,3.0,2026-05-05,0.04,5.39,-0.03,6.19,5.31,2026-08-07T02:31:09.617799+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PJW,5.34,0.0,2.06,12.05,5.0,2026-05-08,0.11,3.53,1.81,0.0,0.0,2026-08-07T02:30:00.091494+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SISB,5.26,0.51,9.7,51.0,4.0,2026-03-06,0.51,1.56,3.7,5.45,3.09,2026-08-07T02:31:09.118218+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
ACG,5.19,0.04,0.77,45.16,4.0,2026-04-29,0.04,2.02,3.17,7.55,4.17,2026-08-07T02:25:40.906202+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TMILL,5.19,0.09,2.7,56.25,4.0,2026-03-16,0.05,4.43,0.76,5.0,3.08,2026-08-07T02:32:17.304308+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
FSMART,5.16,0.38,7.75,50.0,4.0,2026-03-11,0.2,4.37,0.79,6.91,3.86,2026-08-07T02:27:42.954189+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
TPAC,5.15,0.438,8.5,25.0,5.0,2026-05-08,0.438,2.92,2.23,6.08,4.52,2026-08-07T02:32:26.015218+00:00,6.0,0.438,2.884,-0.9,25.44,3.86,THAI PLASPAC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PRM,5.05,0.5,9.9,52.69,4.0,2026-05-06,0.25,5.43,-0.38,8.4,4.81,2026-08-07T02:30:15.626468+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
PRAPAT,5.0,0.04,0.8,37.5,5.0,2026-05-05,0.04,2.28,2.72,5.88,3.64,2026-08-07T02:30:10.934194+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.0,0.34,6.8,41.83,4.0,2026-03-10,0.34,5.55,-0.55,5.62,4.15,2026-08-07T02:32:57.944263+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
FPI,5.0,0.08,1.6,45.98,4.0,2026-05-05,0.04,4.72,0.28,5.48,4.32,2026-08-07T02:27:42.217912+00:00,15.0,0.04,0.955,-20.63,-23.23,-12.94,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,mai,Industrial,
SFT,5.0,0.07,1.4,50.0,4.0,2026-03-19,0.07,1.84,3.16,5.26,3.04,2026-08-07T02:31:01.619592+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
