symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
KYE,5.63,16.0,284.0,61.51,3.0,2026-08-03,16.0,4.67,0.96,5.88,4.91,2026-09-18T02:53:53.536037+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
AH,5.58,0.86,15.4,31.98,5.0,2026-08-27,0.38,5.36,0.22,7.35,5.12,2026-09-18T02:50:59.750147+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SISB,5.57,0.51,9.15,52.58,4.0,2026-03-06,0.51,1.64,3.93,5.7,3.64,2026-09-18T02:56:08.937684+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
ASEFA,5.56,0.35,6.3,47.95,4.0,2026-05-07,0.35,5.36,0.2,10.94,5.15,2026-09-18T02:51:20.510477+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
OSP,5.56,0.85,16.2,66.12,3.0,2026-08-27,0.45,4.1,1.46,6.2,4.5,2026-09-18T02:54:51.310421+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LPH,5.52,0.2,3.62,69.23,3.0,2026-08-27,0.05,4.54,0.98,5.75,4.72,2026-09-18T02:53:59.568885+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MBK,5.5,1.2,21.8,38.87,5.0,2026-09-16,0.6,3.93,1.57,7.36,4.9,2026-09-18T02:54:07.806812+00:00,5.0,1.2,7.49,12.18,24.57,6.16,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KCC,5.49,0.083,2.7,13.16,5.0,2026-08-27,0.065,,,5.16,2.44,2026-09-18T02:53:40.500806+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
BANPU,5.48,0.018,14.8,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.22,0.12,2026-09-18T02:51:31.069688+00:00,10.0,0.75,6.5,2.33,0.0,3.15,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ACG,5.48,0.04,0.73,66.67,3.0,2026-04-29,0.04,2.08,3.4,7.55,4.17,2026-09-18T02:50:54.825524+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.68,1.79,5.68,4.12,2026-09-18T02:54:44.191876+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.07,0.38,5.61,4.96,2026-09-18T02:56:38.308217+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
PJW,5.45,0.11,2.02,50.69,4.0,2026-05-08,0.11,3.57,1.88,5.56,4.66,2026-09-18T02:55:03.782920+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMILL,5.38,0.05,2.6,47.37,4.0,2026-03-16,0.05,4.4,0.98,2.78,1.71,2026-09-18T02:57:13.742100+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SUSCO,5.37,0.09,2.42,37.5,5.0,2026-09-10,0.1,6.32,-0.95,4.5,3.38,2026-09-18T02:56:40.280305+00:00,18.0,0.13,1.89,-22.57,-9.99,4.97,SUSCO PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MFC,5.34,1.25,23.4,42.37,4.0,2026-05-07,1.25,6.25,-0.91,6.72,4.55,2026-09-18T02:54:14.446306+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
CSS,5.32,0.05,0.94,50.0,4.0,2026-08-25,0.03,5.65,-0.33,6.76,4.42,2026-09-18T02:52:27.958021+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
SITHAI,5.31,0.06,1.13,42.86,4.0,2026-08-25,0.02,5.39,-0.08,6.19,4.92,2026-09-18T02:56:09.373174+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
RJH,5.3,0.8,15.1,47.24,4.0,2026-08-26,0.45,6.07,-0.77,7.21,4.85,2026-09-18T02:55:34.245301+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SE,5.3,0.026,0.5,53.63,4.0,2026-03-11,0.026493,3.5,1.8,6.67,4.56,2026-09-18T02:55:57.151799+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SAPPE,5.3,1.75,33.0,78.48,3.0,2026-04-29,1.75,3.85,1.45,6.14,4.49,2026-09-18T02:55:47.310350+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TTB,5.26,0.149,3.08,56.96,4.0,2026-09-07,0.081,5.2,0.06,8.28,4.69,2026-09-18T02:57:37.092054+00:00,16.0,0.149,0.8198,7.48,20.77,10.51,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SEAOIL,5.2,0.1,3.46,40.62,4.0,2026-03-11,0.1,3.99,1.21,3.79,2.36,2026-09-18T02:55:58.821197+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
BBL,5.18,8.0,193.0,45.39,4.0,2026-09-09,2.0,4.01,1.17,5.44,3.92,2026-09-18T02:51:33.954399+00:00,23.0,10.0,62.5,12.62,20.11,4.4,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
PRM,5.15,0.45,9.7,51.02,4.0,2026-08-27,0.2,5.46,-0.31,7.38,4.29,2026-09-18T02:55:18.635949+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
PIN,5.14,0.216,4.2,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-18T02:55:02.190886+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
THANI,5.14,0.11,2.14,55.0,4.0,2026-03-02,0.11,3.91,1.23,7.1,4.51,2026-09-18T02:57:00.113673+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
ATP30,5.06,0.04,0.79,57.14,4.0,2026-04-07,0.04,2.65,2.41,5.19,4.0,2026-09-18T02:51:25.884631+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
STP,5.04,0.72,11.9,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-18T02:56:37.476770+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.04,0.34,6.75,46.58,4.0,2026-03-10,0.34,5.58,-0.54,5.62,4.15,2026-09-18T02:57:51.404002+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
