symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
IFS,5.5,0.104,1.89,45.22,4.0,2026-03-04,0.104,6.04,-0.54,5.84,4.16,2026-08-19T00:59:52.266636+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
STP,5.49,0.0,12.3,38.01,5.0,2026-08-24,0.3,,,0.0,0.0,2026-08-19T01:03:25.195343+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
BANPU,5.48,0.006,14.5,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-19T00:57:59.240507+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,0.0,19.0,67.97,3.0,2026-03-19,1.04,3.63,1.84,0.0,0.0,2026-08-19T01:01:26.100045+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,0.0,27.75,25.17,5.0,2026-03-31,1.5,5.05,0.4,0.0,0.0,2026-08-19T01:03:27.063329+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
AH,5.44,0.86,15.8,31.98,5.0,2026-08-27,0.38,5.32,0.12,7.35,5.12,2026-08-19T00:57:23.655717+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KCC,5.41,0.0,2.66,15.79,5.0,2026-08-27,0.065,,,0.0,0.0,2026-08-19T01:00:17.588443+00:00,5.0,0.0831,0.2413,15.24,17.0,,Knight Club Capital Holding Public Company Limited,mai,Financials,
ACG,5.41,0.0,0.77,45.16,4.0,2026-04-29,0.04,2.02,3.39,0.0,0.0,2026-08-19T00:57:18.751105+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PJW,5.34,0.03,2.06,12.05,5.0,2026-05-08,0.11,3.53,1.81,1.52,1.27,2026-08-19T01:01:46.890586+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SEAOIL,5.29,0.18,3.4,47.4,4.0,2026-03-11,0.1,3.91,1.38,7.32,4.25,2026-08-19T01:02:44.998432+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SISB,5.28,0.0,9.35,51.0,4.0,2026-03-06,0.51,1.56,3.72,0.0,0.0,2026-08-19T01:02:55.325179+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
KKP,5.25,4.2,108.5,51.27,4.0,2026-04-29,4.2,5.71,-0.46,7.47,3.46,2026-08-19T01:00:24.016689+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
MBK,5.24,0.6,22.9,38.87,5.0,2026-03-17,0.6,3.93,1.31,3.68,2.45,2026-08-19T01:00:49.102572+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMILL,5.22,0.05,2.68,56.25,4.0,2026-03-16,0.05,4.43,0.79,2.78,1.71,2026-08-19T01:04:03.129689+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
PTT,5.19,1.2,40.5,48.39,4.0,2026-03-05,1.4,5.9,-0.71,4.0,2.94,2026-08-19T01:02:09.651152+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SIS,5.15,1.22,23.7,42.36,4.0,2026-03-06,1.22,4.62,0.53,6.67,4.44,2026-08-19T01:02:54.925532+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SAPPE,5.15,1.75,34.0,78.48,3.0,2026-04-29,1.75,3.83,1.32,6.14,4.43,2026-08-19T01:02:32.372840+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SITHAI,5.13,0.06,1.17,60.0,3.0,2026-08-25,0.02,5.39,-0.26,6.19,4.92,2026-08-19T01:02:55.742044+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
RJH,5.1,0.0,16.0,54.05,4.0,2026-08-26,0.45,6.04,-0.94,0.0,0.0,2026-08-19T01:02:18.806601+00:00,11.0,0.35,11.25,-22.43,-34.93,-1.33,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
UPOIC,5.04,0.34,6.75,46.58,4.0,2026-03-10,0.34,5.55,-0.51,5.62,4.15,2026-08-19T01:04:42.693813+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SFT,5.04,0.07,1.39,46.67,4.0,2026-03-19,0.07,1.84,3.2,5.26,3.04,2026-08-19T01:02:48.319107+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
SE,5.0,0.0,0.5,44.6,4.0,2026-03-11,0.026493,3.41,1.59,0.0,0.0,2026-08-19T01:02:43.091761+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SYNEX,5.0,0.48,9.6,48.48,4.0,2026-08-19,0.1,3.89,1.11,5.61,3.78,2026-08-19T01:03:32.637338+00:00,18.0,0.48,4.9991,10.06,-7.27,1.84,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
FSMART,5.0,0.2,7.6,52.05,4.0,2026-08-27,0.18,4.37,0.63,3.64,2.03,2026-08-19T00:59:27.585062+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
