symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
IFS,5.65,0.104,1.84,45.22,4.0,2026-03-04,0.104,6.04,-0.39,5.84,4.16,2026-08-25T01:02:29.515672+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KYE,5.63,16.0,284.0,61.51,3.0,2026-08-03,16.0,4.68,0.95,5.88,4.91,2026-08-25T01:03:27.650061+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
LPH,5.52,0.2,3.62,69.23,3.0,2026-08-27,0.05,4.5,1.02,5.75,4.65,2026-08-25T01:03:37.241111+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
KCC,5.49,0.083,2.7,15.79,5.0,2026-08-27,0.065,,,5.16,2.44,2026-08-25T01:03:06.305293+00:00,5.0,0.0831,0.2413,15.24,17.0,,Knight Club Capital Holding Public Company Limited,mai,Financials,
BANPU,5.48,0.006,14.5,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-25T00:59:44.731545+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.63,1.84,5.68,4.12,2026-08-25T01:04:45.857671+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SISB,5.43,0.51,9.4,52.58,4.0,2026-03-06,0.51,1.56,3.87,5.57,3.27,2026-08-25T01:06:57.637674+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
SUC,5.41,1.5,27.75,38.17,5.0,2026-03-31,1.5,5.05,0.36,5.61,4.92,2026-08-25T01:07:44.545086+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
PJW,5.34,0.11,2.06,50.69,4.0,2026-05-08,0.11,3.53,1.81,5.56,4.66,2026-08-25T01:05:16.790071+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AH,5.31,0.86,16.2,31.98,5.0,2026-08-27,0.38,5.32,-0.01,7.35,5.12,2026-08-25T00:58:55.264785+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
MBK,5.31,1.2,22.6,38.87,5.0,2026-03-17,0.6,3.93,1.38,7.36,4.9,2026-08-25T01:03:52.641107+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TMILL,5.3,0.05,2.64,47.37,4.0,2026-03-16,0.05,4.43,0.87,2.78,1.71,2026-08-25T01:08:38.103097+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
THANI,5.24,0.11,2.1,55.0,4.0,2026-03-02,0.11,3.89,1.35,7.1,4.51,2026-08-25T01:08:17.083206+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SITHAI,5.22,0.06,1.15,42.86,4.0,2026-08-25,0.02,5.39,-0.17,6.19,4.92,2026-08-25T01:06:58.408636+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SE,5.19,0.026,0.51,53.63,4.0,2026-03-11,0.026493,3.41,1.78,6.67,4.56,2026-08-25T01:06:40.615555+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
ACG,5.19,0.04,0.77,66.67,3.0,2026-04-29,0.04,2.02,3.17,7.55,4.17,2026-08-25T00:58:48.249511+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SEAOIL,5.17,0.1,3.48,40.62,4.0,2026-03-11,0.1,3.91,1.26,3.88,2.36,2026-08-25T01:06:42.162264+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SIS,5.17,1.22,23.6,42.36,4.0,2026-03-06,1.22,4.62,0.55,6.67,4.44,2026-08-25T01:06:56.971601+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
FSMART,5.17,0.38,7.35,52.05,4.0,2026-08-27,0.18,4.37,0.8,6.91,3.86,2026-08-25T01:01:52.849158+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
OSP,5.17,0.85,17.4,66.12,3.0,2026-08-27,0.45,4.06,1.11,6.2,4.36,2026-08-25T01:04:56.384267+00:00,8.0,0.4,8.64,-18.9,-18.32,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PRM,5.15,0.45,9.7,51.02,4.0,2026-08-27,0.2,5.43,-0.28,7.56,4.29,2026-08-25T01:05:39.458391+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SAPPE,5.15,1.75,34.0,78.48,3.0,2026-04-29,1.75,3.83,1.32,6.14,4.49,2026-08-25T01:06:24.630053+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PIN,5.12,0.216,4.22,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-08-25T01:05:15.515730+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PTT,5.12,1.2,41.0,48.39,4.0,2026-03-05,1.4,5.9,-0.78,4.0,2.91,2026-08-25T01:05:50.679964+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SFT,5.11,0.07,1.37,46.67,4.0,2026-03-19,0.07,1.84,3.27,5.26,3.04,2026-08-25T01:06:47.664655+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
KKP,5.09,4.2,112.0,51.27,4.0,2026-04-29,4.2,5.71,-0.62,7.47,3.46,2026-08-25T01:03:16.309955+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SYNEX,5.08,0.48,9.45,48.48,4.0,2026-08-19,0.1,3.89,1.19,5.61,3.78,2026-08-25T01:07:52.819748+00:00,18.0,0.48,4.9991,10.06,-7.27,1.84,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
UPOIC,5.04,0.34,6.75,46.58,4.0,2026-03-10,0.34,5.55,-0.51,5.62,4.15,2026-08-25T01:09:37.219261+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
RJH,5.0,0.8,16.0,47.24,4.0,2026-08-26,0.45,6.04,-1.04,7.21,4.85,2026-08-25T01:06:03.545257+00:00,11.0,0.35,11.25,-22.43,-34.93,-1.33,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
ATP30,5.0,0.04,0.8,57.14,4.0,2026-04-07,0.04,2.6,2.4,5.19,4.0,2026-08-25T00:59:36.396143+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
