symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
KCAR,5.67,0.0,4.98,50.0,4.0,2026-08-26,0.16,5.49,0.18,0.0,0.0,2026-08-22T00:59:46.568088+00:00,21.0,0.14,5.53,-9.68,-20.83,-19.53,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
IFS,5.62,0.104,1.85,45.22,4.0,2026-03-04,0.104,6.04,-0.42,5.84,4.16,2026-08-22T00:59:20.618307+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
KYE,5.61,16.0,285.0,61.51,3.0,2026-08-03,16.0,4.68,0.93,5.88,4.91,2026-08-22T01:00:00.850336+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
LPH,5.52,0.2,3.62,66.67,3.0,2026-08-27,0.05,4.5,1.02,5.75,4.65,2026-08-22T01:00:07.477353+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
NTV,5.5,1.04,18.9,73.76,3.0,2026-03-19,1.04,3.63,1.87,5.68,4.12,2026-08-22T01:00:54.958329+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
BANPU,5.48,0.006,14.5,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-22T00:57:25.778807+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KCC,5.41,0.083,2.74,15.79,5.0,2026-08-27,0.065,,,5.16,2.44,2026-08-22T00:59:46.937498+00:00,5.0,0.0831,0.2413,15.24,17.0,,Knight Club Capital Holding Public Company Limited,mai,Financials,
SUC,5.41,1.5,27.75,38.17,5.0,2026-03-31,1.5,5.05,0.36,5.61,4.92,2026-08-22T01:02:57.843212+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
AH,5.38,0.86,16.0,31.98,5.0,2026-08-27,0.38,5.32,0.06,7.35,5.12,2026-08-22T00:56:43.362307+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PJW,5.34,0.03,2.06,50.69,4.0,2026-05-08,0.11,3.53,1.81,1.52,1.27,2026-08-22T01:01:15.877630+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SE,5.3,0.026,0.5,44.6,4.0,2026-03-11,0.026493,3.41,1.89,6.67,4.56,2026-08-22T01:02:13.961086+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
MBK,5.29,1.2,22.7,38.87,5.0,2026-03-17,0.6,3.93,1.36,7.36,4.9,2026-08-22T01:00:17.509973+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SISB,5.28,0.0,9.45,51.0,4.0,2026-03-06,0.51,1.56,3.72,0.0,0.0,2026-08-22T01:02:25.698159+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
SITHAI,5.22,0.06,1.15,42.86,4.0,2026-08-25,0.02,5.39,-0.17,6.19,4.92,2026-08-22T01:02:26.145826+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMILL,5.22,0.05,2.68,56.25,4.0,2026-03-16,0.05,4.43,0.79,2.78,1.71,2026-08-22T01:03:34.242744+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
ACG,5.19,0.04,0.77,45.16,4.0,2026-04-29,0.04,2.02,3.17,7.55,4.17,2026-08-22T00:56:38.194224+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SIS,5.15,1.22,23.7,42.36,4.0,2026-03-06,1.22,4.62,0.53,6.67,4.44,2026-08-22T01:02:25.384315+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
PTT,5.15,1.2,40.75,48.39,4.0,2026-03-05,1.4,5.9,-0.75,4.0,2.91,2026-08-22T01:01:38.892990+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
OSP,5.14,0.85,17.5,66.12,3.0,2026-08-27,0.45,4.06,1.08,6.2,4.36,2026-08-22T01:01:02.216096+00:00,8.0,0.4,8.64,-18.9,-18.32,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PRM,5.13,0.45,9.75,51.02,4.0,2026-08-27,0.2,5.43,-0.3,7.56,4.29,2026-08-22T01:01:31.274763+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SEAOIL,5.11,0.18,3.52,47.4,4.0,2026-03-11,0.1,3.91,1.2,7.03,4.25,2026-08-22T01:02:14.754612+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
FSMART,5.1,0.38,7.45,52.05,4.0,2026-08-27,0.18,4.37,0.73,6.91,3.86,2026-08-22T00:58:50.483355+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
SYNEX,5.08,0.48,9.45,48.48,4.0,2026-08-19,0.1,3.89,1.19,5.61,3.78,2026-08-22T01:03:03.621844+00:00,18.0,0.48,4.9991,10.06,-7.27,1.84,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
THANI,5.05,0.11,2.18,55.0,4.0,2026-03-02,0.11,3.89,1.16,7.1,4.51,2026-08-22T01:03:20.038780+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SFT,5.04,0.07,1.39,46.67,4.0,2026-03-19,0.07,1.84,3.2,5.26,3.04,2026-08-22T01:02:18.023124+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
PIN,5.02,0.216,4.3,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-08-22T01:01:15.026247+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
UPOIC,5.0,0.34,6.8,46.58,4.0,2026-03-10,0.34,5.55,-0.55,5.62,4.15,2026-08-22T01:04:15.086514+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
RJH,5.0,0.8,16.0,47.24,4.0,2026-08-26,0.45,6.04,-1.04,7.21,4.85,2026-08-22T01:01:47.881400+00:00,11.0,0.35,11.25,-22.43,-34.93,-1.33,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
