symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
LHFG,5.56,0.05,1.24,38.46,5.0,2026-09-04,0.02,3.2,2.36,6.76,3.76,2026-08-27T06:56:21.011562+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
TTB,5.55,0.068,2.9,56.96,4.0,2026-09-07,0.081,5.19,0.36,3.78,2.14,2026-08-27T07:00:04.635756+00:00,16.0,0.068,0.7388,-17.25,3.23,2.17,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
LPH,5.52,0.2,3.6,69.23,3.0,2026-08-27,0.05,4.5,1.02,5.75,4.65,2026-08-27T06:56:23.740504+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
ASEFA,5.51,0.35,6.3,47.95,4.0,2026-05-07,0.35,5.39,0.12,10.94,5.3,2026-08-27T06:53:39.893020+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
BANPU,5.48,0.006,14.6,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-27T06:53:50.660693+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,1.04,18.9,73.76,3.0,2026-03-19,1.04,3.63,1.84,5.68,4.12,2026-08-27T06:57:09.234495+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.41,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.05,0.36,5.61,4.92,2026-08-27T06:59:05.488079+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
ACG,5.41,0.04,0.75,66.67,3.0,2026-04-29,0.04,2.02,3.39,7.55,4.17,2026-08-27T06:53:13.573701+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PJW,5.39,0.11,2.02,50.69,4.0,2026-05-08,0.11,3.53,1.86,5.56,4.66,2026-08-27T06:57:29.000518+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AH,5.38,0.86,15.8,31.98,5.0,2026-08-27,0.38,5.32,0.06,7.35,5.12,2026-08-27T06:53:18.999588+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
TMILL,5.38,0.05,2.6,47.37,4.0,2026-03-16,0.05,4.43,0.95,2.78,1.71,2026-08-27T06:59:40.835455+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SISB,5.37,0.51,9.6,52.58,4.0,2026-03-06,0.51,1.56,3.81,5.57,3.36,2026-08-27T06:58:34.855241+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
MBK,5.36,1.2,22.5,38.87,5.0,2026-03-17,0.6,3.93,1.43,7.36,4.9,2026-08-27T06:56:33.230867+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SITHAI,5.31,0.06,1.12,42.86,4.0,2026-08-25,0.02,5.39,-0.08,6.19,4.92,2026-08-27T06:58:35.289677+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SE,5.3,0.026,0.51,53.63,4.0,2026-03-11,0.026493,3.41,1.89,6.67,4.56,2026-08-27T06:58:23.926813+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SEAOIL,5.29,0.1,3.4,40.62,4.0,2026-03-11,0.1,3.91,1.38,3.85,2.36,2026-08-27T06:58:24.754069+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PTT,5.22,1.2,40.25,48.39,4.0,2026-03-05,1.4,5.9,-0.68,4.0,2.91,2026-08-27T06:57:51.085096+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
FSMART,5.17,0.38,7.25,52.05,4.0,2026-08-27,0.18,4.37,0.8,6.91,3.86,2026-08-27T06:55:15.081597+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
SFT,5.15,0.07,1.37,46.67,4.0,2026-03-19,0.07,1.84,3.31,5.26,3.04,2026-08-27T06:58:28.010097+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
PRM,5.15,0.45,9.6,51.02,4.0,2026-08-27,0.2,5.43,-0.28,7.56,4.29,2026-08-27T06:57:44.071091+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
THANI,5.09,0.11,2.16,55.0,4.0,2026-03-02,0.11,3.89,1.2,7.1,4.51,2026-08-27T06:59:27.071423+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
RJH,5.06,0.8,15.5,47.24,4.0,2026-08-26,0.45,6.04,-0.98,7.21,4.85,2026-08-27T06:57:59.712164+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
PIN,5.05,0.216,4.38,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-08-27T06:57:28.360987+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SIS,5.04,1.22,24.1,42.36,4.0,2026-03-06,1.22,4.62,0.42,6.67,4.44,2026-08-27T06:58:34.553408+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
UPOIC,5.04,0.34,6.65,46.58,4.0,2026-03-10,0.34,5.55,-0.51,5.62,4.15,2026-08-27T07:00:20.589090+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
OSP,5.0,0.85,17.3,66.12,3.0,2026-08-27,0.45,4.06,0.94,6.2,4.36,2026-08-27T06:57:16.248366+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
