symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SITHAI,5.56,0.06,1.1,60.0,3.0,2026-05-05,0.04,5.39,0.17,6.19,5.36,2026-07-30T14:42:13.721544+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SEAOIL,5.52,0.18,3.38,47.4,4.0,2026-03-11,0.1,3.82,1.7,7.32,4.25,2026-07-30T14:42:01.749111+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SUC,5.5,1.5,27.5,25.17,5.0,2026-03-31,1.5,5.04,0.46,5.61,4.92,2026-07-30T14:42:47.049279+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
NTV,5.47,1.04,19.1,67.97,3.0,2026-03-19,1.04,3.57,1.9,5.68,3.89,2026-07-30T14:40:33.577585+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
PTT,5.38,2.1,38.5,64.62,3.0,2026-03-05,1.4,5.85,-0.47,7.0,5.25,2026-07-30T14:41:23.021671+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PJW,5.34,0.0,2.08,12.05,5.0,2026-05-08,0.11,3.48,1.86,0.0,0.0,2026-07-30T14:40:56.200656+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
IFS,5.31,0.104,1.96,41.07,4.0,2026-03-04,0.104,6.04,-0.73,5.84,4.16,2026-07-30T14:38:50.938186+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SISB,5.31,0.51,9.6,51.0,4.0,2026-03-06,0.51,1.49,3.82,5.45,3.09,2026-07-30T14:42:13.185731+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
AYUD,5.3,2.32,44.0,32.58,5.0,2026-05-07,1.67,7.1,-1.8,7.31,5.21,2026-07-30T14:36:38.444215+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
SE,5.3,0.026,0.5,44.6,4.0,2026-03-11,0.026493,3.33,1.97,6.67,4.56,2026-07-30T14:42:00.811394+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
TMILL,5.15,0.09,2.7,56.25,4.0,2026-03-16,0.05,4.47,0.68,5.0,3.08,2026-07-30T14:43:26.991713+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
THANI,5.09,0.11,2.22,57.89,4.0,2026-03-02,0.11,3.87,1.22,7.14,4.87,2026-07-30T14:43:10.407173+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TPAC,5.06,0.438,8.6,25.0,5.0,2026-05-08,0.438,2.86,2.2,6.08,4.52,2026-07-30T14:43:36.304396+00:00,6.0,0.438,2.884,-0.9,25.44,3.86,THAI PLASPAC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PRAPAT,5.06,0.04,0.78,37.5,5.0,2026-05-05,0.04,2.22,2.84,5.88,3.64,2026-07-30T14:41:10.097367+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
FSMART,5.06,0.38,7.7,50.0,4.0,2026-03-11,0.2,4.39,0.67,6.91,3.86,2026-07-30T14:38:22.284030+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
PRM,5.05,0.5,9.9,52.69,4.0,2026-05-06,0.25,5.41,-0.36,8.4,4.81,2026-07-30T14:41:14.022174+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SYNEX,5.03,0.48,9.65,46.32,4.0,2026-04-30,0.38,3.85,1.18,5.61,3.75,2026-07-30T14:42:53.001137+00:00,18.0,0.38,4.8991,1.82,-11.5,-0.51,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
CSC,5.03,2.25,44.5,48.15,4.0,2026-03-13,2.25,4.86,0.17,5.36,4.79,2026-07-30T14:37:47.501779+00:00,19.0,2.25,19.63,7.13,4.56,-1.05,CROWN SEAL PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
KYE,5.02,0.0,318.0,57.05,4.0,2026-08-03,16.0,4.7,0.32,0.0,0.0,2026-07-30T14:39:32.715291+00:00,26.0,17.8,171.65,63.13,-6.75,-0.72,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
SFT,5.0,0.07,1.4,50.0,4.0,2026-03-19,0.07,1.77,3.23,5.26,3.04,2026-07-30T14:42:05.294753+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
