symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SUC,5.45,1.5,27.5,25.17,5.0,2026-03-31,1.5,5.05,0.4,5.61,4.92,2026-08-14T01:33:15.004099+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
DCC,5.44,0.065,1.47,74.47,3.0,2026-08-17,0.02,5.38,0.06,5.75,4.3,2026-08-14T01:28:39.417705+00:00,25.0,0.03,1.0704,-25.31,-28.45,-14.34,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
ACG,5.41,0.04,0.74,45.16,4.0,2026-04-29,0.04,2.02,3.39,7.55,4.17,2026-08-14T01:26:54.750874+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PJW,5.39,0.03,2.02,12.05,5.0,2026-05-08,0.11,3.53,1.86,1.52,1.27,2026-08-14T01:31:30.216847+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PTT,5.35,2.1,39.25,64.62,3.0,2026-03-05,1.4,5.9,-0.55,7.0,5.25,2026-08-14T01:31:53.680165+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SEAOIL,5.33,0.18,3.38,47.4,4.0,2026-03-11,0.1,3.91,1.42,7.32,4.25,2026-08-14T01:32:30.336501+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SPRC,5.31,0.45,11.3,21.13,5.0,2026-03-05,0.3,,,10.51,3.88,2026-08-14T01:32:59.360670+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SISB,5.28,0.51,9.65,51.0,4.0,2026-03-06,0.51,1.56,3.72,5.45,3.25,2026-08-14T01:32:41.512841+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
AH,5.21,0.79,16.5,35.75,5.0,2026-08-27,0.38,5.32,-0.11,6.75,4.7,2026-08-14T01:26:59.870889+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KKP,5.18,4.2,110.0,51.27,4.0,2026-04-29,4.2,5.71,-0.53,7.47,3.46,2026-08-14T01:30:05.458506+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TPAC,5.15,0.0,10.3,25.0,5.0,2026-05-08,0.438,2.92,2.23,0.0,0.0,2026-08-14T01:34:02.270403+00:00,6.0,0.438,2.884,-0.9,25.44,3.86,THAI PLASPAC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SIS,5.15,1.22,23.7,45.86,4.0,2026-03-06,1.22,4.62,0.53,6.67,4.44,2026-08-14T01:32:41.152304+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
TMILL,5.15,0.09,2.72,56.25,4.0,2026-03-16,0.05,4.43,0.72,5.0,3.08,2026-08-14T01:33:52.838665+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
FSMART,5.13,0.38,7.8,50.0,4.0,2026-03-11,0.2,4.37,0.76,6.91,3.86,2026-08-14T01:29:04.774345+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
MBK,5.08,1.1,23.6,39.86,5.0,2026-03-17,0.6,3.93,1.15,6.75,4.49,2026-08-14T01:30:30.934424+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
UPOIC,5.07,0.34,6.7,41.83,4.0,2026-03-10,0.34,5.55,-0.48,5.62,4.15,2026-08-14T01:34:35.245484+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
ONEE,5.07,0.18,2.96,62.78,3.0,2026-08-24,0.02,,,9.28,5.29,2026-08-14T01:31:13.981294+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
SE,5.0,0.026,0.53,44.6,4.0,2026-03-11,0.026493,3.41,1.59,6.67,4.56,2026-08-14T01:32:28.438636+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
FPI,5.0,0.08,1.6,45.98,4.0,2026-05-05,0.04,4.72,0.28,5.48,4.32,2026-08-14T01:29:02.848151+00:00,15.0,0.04,0.955,-20.63,-23.23,-12.94,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,mai,Industrial,
SITHAI,5.0,0.06,1.2,60.0,3.0,2026-08-25,0.02,5.39,-0.39,6.19,4.96,2026-08-14T01:32:42.055115+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
