symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
NTV,5.47,0.0,18.8,67.97,3.0,2026-03-19,1.04,3.63,1.84,0.0,0.0,2026-08-15T01:01:53.657263+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
PJW,5.45,0.03,2.06,12.05,5.0,2026-05-08,0.11,3.53,1.92,1.52,1.27,2026-08-15T01:02:18.260423+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SUC,5.45,1.5,27.5,25.17,5.0,2026-03-31,1.5,5.05,0.4,5.61,4.92,2026-08-15T01:05:08.332922+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
KCC,5.41,0.1,2.74,15.79,5.0,2026-08-27,0.0831,,,6.21,2.94,2026-08-15T01:00:22.565409+00:00,5.0,0.0831,0.2413,15.24,17.0,,Knight Club Capital Holding Public Company Limited,mai,Financials,
PTT,5.35,1.2,39.75,64.62,3.0,2026-03-05,1.4,5.9,-0.55,4.0,3.0,2026-08-15T01:02:43.313678+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
AH,5.34,0.79,16.1,35.75,5.0,2026-08-27,0.38,5.32,0.02,6.75,4.7,2026-08-15T00:56:54.126446+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SEAOIL,5.33,0.18,3.46,47.4,4.0,2026-03-11,0.1,3.91,1.42,7.32,4.25,2026-08-15T01:03:40.160642+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SISB,5.28,0.51,9.35,51.0,4.0,2026-03-06,0.51,1.56,3.72,5.48,3.25,2026-08-15T01:04:00.373353+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
SPRC,5.26,0.45,11.4,21.13,5.0,2026-08-28,0.3,,,10.51,3.88,2026-08-15T01:04:37.051899+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ACG,5.26,0.04,0.76,45.16,4.0,2026-04-29,0.04,2.02,3.24,7.55,4.17,2026-08-15T00:56:49.143361+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KKP,5.25,4.2,108.5,51.27,4.0,2026-04-29,4.2,5.71,-0.46,7.47,3.46,2026-08-15T01:00:30.720422+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TMILL,5.19,0.09,2.7,56.25,4.0,2026-03-16,0.05,4.43,0.76,5.0,3.08,2026-08-15T01:06:25.062323+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SIS,5.15,1.22,23.0,45.86,4.0,2026-03-06,1.22,4.62,0.53,6.67,4.44,2026-08-15T01:03:59.475045+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
FSMART,5.14,0.38,7.4,50.0,4.0,2026-03-11,0.2,4.37,0.77,6.91,3.86,2026-08-15T00:59:19.710687+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
SYNEX,5.11,0.48,9.4,48.48,4.0,2026-08-19,0.1,3.89,1.22,5.61,3.78,2026-08-15T01:05:21.090599+00:00,18.0,0.38,4.8991,1.82,-11.5,-0.51,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
RJH,5.1,0.6,16.3,54.05,4.0,2026-08-26,0.45,6.04,-0.94,5.41,3.64,2026-08-15T01:02:55.258786+00:00,11.0,0.35,11.25,-22.43,-34.93,-1.33,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MBK,5.08,0.0,23.3,39.86,5.0,2026-03-17,0.6,3.93,1.15,0.0,0.0,2026-08-15T01:01:03.913272+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
UPOIC,5.07,0.34,6.75,41.83,4.0,2026-03-10,0.34,5.55,-0.48,5.62,4.15,2026-08-15T01:07:51.610430+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
ONEE,5.07,0.18,2.96,62.78,3.0,2026-08-24,0.02,,,9.28,5.29,2026-08-15T01:01:59.530853+00:00,5.0,0.13,0.879,-14.77,-7.21,,THE ONE ENTERPRISE PUBLIC COMPANY LIMITED,SET,Services,Media & Publishing
PRAPAT,5.06,0.04,0.79,37.5,5.0,2026-05-05,0.04,2.28,2.78,5.88,3.64,2026-08-15T01:02:31.094300+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
SE,5.0,0.026,0.55,44.6,4.0,2026-03-11,0.026493,3.41,1.59,6.67,4.56,2026-08-15T01:03:38.324656+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
FPI,5.0,0.08,1.64,45.98,4.0,2026-08-26,0.04,4.72,0.28,5.48,4.32,2026-08-15T00:59:17.518731+00:00,15.0,0.04,0.955,-20.63,-23.23,-12.94,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,mai,Industrial,
BCPG,5.0,0.25,7.0,46.67,4.0,2026-03-04,0.25,3.66,1.34,4.72,2.6,2026-08-15T00:57:45.235414+00:00,11.0,0.25,3.9101,0.0,-7.54,-8.26,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
THANI,5.0,0.11,2.2,55.0,4.0,2026-03-02,0.11,3.89,1.11,7.1,4.51,2026-08-15T01:05:55.468379+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TEAM,5.0,0.15,5.4,59.88,4.0,2026-08-24,0.12,5.22,-0.22,6.88,2.61,2026-08-15T01:05:37.723864+00:00,6.0,0.15,1.3744,-13.28,-1.28,1.18,TEAM PRECISION PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
SITHAI,5.0,0.06,1.19,60.0,3.0,2026-08-25,0.02,5.39,-0.39,6.19,4.92,2026-08-15T01:04:01.517595+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
