symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
LPH,5.59,0.15,3.58,66.67,3.0,2026-08-27,0.05,4.5,1.09,4.31,3.49,2026-08-20T01:00:51.776993+00:00,11.0,0.1,1.935,-16.21,-16.74,-10.4,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
KYE,5.57,16.0,287.0,61.51,3.0,2026-08-03,16.0,4.68,0.89,5.88,4.91,2026-08-20T01:00:43.368631+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
KCC,5.53,0.083,2.68,15.79,5.0,2026-08-27,0.065,,,5.16,2.44,2026-08-20T01:00:25.198171+00:00,5.0,0.0831,0.2413,15.24,17.0,,Knight Club Capital Holding Public Company Limited,mai,Financials,
NTV,5.5,1.04,18.9,73.76,3.0,2026-03-19,1.04,3.63,1.87,5.68,4.12,2026-08-20T01:01:52.550263+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
STP,5.49,0.0,12.3,38.01,5.0,2026-08-24,0.3,,,0.0,0.0,2026-08-20T01:04:28.431051+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
BANPU,5.48,0.006,14.4,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-20T00:57:30.350837+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SUC,5.45,0.0,27.75,25.17,5.0,2026-03-31,1.5,5.05,0.4,0.0,0.0,2026-08-20T01:04:30.751961+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
AH,5.44,0.86,15.8,31.98,5.0,2026-08-27,0.38,5.32,0.12,7.35,5.12,2026-08-20T00:56:48.307951+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PJW,5.39,0.03,2.04,12.05,5.0,2026-05-08,0.11,3.53,1.86,1.52,1.27,2026-08-20T01:02:20.246058+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
MBK,5.31,0.6,22.6,38.87,5.0,2026-03-17,0.6,3.93,1.38,3.68,2.45,2026-08-20T01:01:04.732886+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SISB,5.28,0.0,9.45,51.0,4.0,2026-03-06,0.51,1.56,3.72,0.0,0.0,2026-08-20T01:03:49.797607+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
TMILL,5.26,0.05,2.66,56.25,4.0,2026-03-16,0.05,4.43,0.83,2.78,1.71,2026-08-20T01:05:17.001108+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
ACG,5.19,0.04,0.77,45.16,4.0,2026-04-29,0.04,2.02,3.17,7.55,4.17,2026-08-20T00:56:41.697959+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PTT,5.19,1.2,40.5,48.39,4.0,2026-03-05,1.4,5.9,-0.71,4.0,2.94,2026-08-20T01:02:50.013958+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SAPPE,5.19,1.75,33.75,78.48,3.0,2026-04-29,1.75,3.83,1.36,6.14,4.43,2026-08-20T01:03:19.527891+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SIS,5.17,1.22,23.6,42.36,4.0,2026-03-06,1.22,4.62,0.55,6.67,4.44,2026-08-20T01:03:49.314254+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SITHAI,5.17,0.06,1.16,42.86,4.0,2026-08-25,0.02,5.39,-0.22,6.19,4.92,2026-08-20T01:03:50.412306+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SEAOIL,5.17,0.18,3.48,47.4,4.0,2026-03-11,0.1,3.91,1.26,7.14,4.25,2026-08-20T01:03:35.716946+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
RJH,5.13,0.8,15.6,54.05,4.0,2026-08-26,0.45,6.04,-0.91,7.21,4.85,2026-08-20T01:03:01.770902+00:00,11.0,0.35,11.25,-22.43,-34.93,-1.33,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SYNEX,5.11,0.48,9.4,48.48,4.0,2026-08-19,0.1,3.89,1.22,5.61,3.78,2026-08-20T01:04:37.811724+00:00,18.0,0.48,4.9991,10.06,-7.27,1.84,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
OSP,5.11,0.0,17.5,66.12,3.0,2026-08-27,0.45,4.06,1.05,0.0,0.0,2026-08-20T01:02:03.234753+00:00,8.0,0.4,8.64,-18.9,-18.32,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
KKP,5.07,4.2,112.5,51.27,4.0,2026-04-29,4.2,5.71,-0.64,7.47,3.46,2026-08-20T01:00:33.591628+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
FSMART,5.07,0.38,7.5,52.05,4.0,2026-08-27,0.18,4.37,0.7,6.91,3.86,2026-08-20T00:59:20.961609+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
THANI,5.05,0.11,2.18,55.0,4.0,2026-03-02,0.11,3.89,1.16,7.1,4.51,2026-08-20T01:04:58.628845+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
UPOIC,5.04,0.34,6.75,46.58,4.0,2026-03-10,0.34,5.55,-0.51,5.62,4.15,2026-08-20T01:06:09.744478+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
PRM,5.03,0.45,9.95,51.02,4.0,2026-08-27,0.2,5.43,-0.4,7.56,4.29,2026-08-20T01:02:40.516982+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
TOA,5.0,0.77,15.2,45.45,4.0,2026-08-27,0.38,3.17,1.83,6.7,4.58,2026-08-20T01:05:24.019101+00:00,9.0,0.39,4.59,-16.92,-2.38,,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
