symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
IFS,5.65,0.104,1.84,45.22,4.0,2026-03-04,0.104,6.04,-0.39,5.84,4.16,2026-09-21T03:01:11.490313+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SISB,5.64,0.51,9.05,52.58,4.0,2026-03-06,0.51,1.64,4.0,5.7,3.7,2026-09-21T03:04:10.153962+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
FSMART,5.63,0.38,6.75,52.05,4.0,2026-08-27,0.18,4.37,1.26,6.91,3.86,2026-09-21T03:00:47.185798+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
OSP,5.59,0.85,16.1,66.12,3.0,2026-08-27,0.45,4.1,1.49,6.2,4.5,2026-09-21T03:02:49.433356+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
MBK,5.56,1.2,21.6,38.87,5.0,2026-09-16,0.6,3.93,1.63,7.36,4.9,2026-09-21T03:02:04.491239+00:00,5.0,1.2,7.49,12.18,24.57,6.16,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
LPH,5.56,0.2,3.6,69.23,3.0,2026-08-27,0.05,4.54,1.02,5.75,4.74,2026-09-21T03:01:56.426019+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
AH,5.55,0.86,15.5,31.98,5.0,2026-08-27,0.38,5.36,0.19,7.35,5.12,2026-09-21T02:58:49.532360+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
KCC,5.53,0.083,2.68,13.16,5.0,2026-08-27,0.065,,,5.16,2.5,2026-09-21T03:01:36.175235+00:00,5.0,0.1481,0.3063,39.72,31.34,,Knight Club Capital Holding Public Company Limited,mai,Financials,
ASEFA,5.51,0.35,6.35,47.95,4.0,2026-05-07,0.35,5.36,0.15,10.94,5.15,2026-09-21T02:59:10.314652+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
BANPU,5.48,0.018,14.8,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.22,0.12,2026-09-21T02:59:21.150349+00:00,10.0,0.75,6.5,2.33,0.0,3.15,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.68,1.79,5.68,4.12,2026-09-21T03:02:42.257792+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.07,0.38,5.61,4.96,2026-09-21T03:04:40.123783+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
PJW,5.45,0.11,2.02,50.69,4.0,2026-05-08,0.11,3.57,1.88,5.56,4.66,2026-09-21T03:03:02.021174+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SAPPE,5.38,1.75,32.5,78.48,3.0,2026-04-29,1.75,3.85,1.53,6.14,4.49,2026-09-21T03:03:47.063936+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SUSCO,5.37,0.09,2.38,37.5,5.0,2026-09-10,0.1,6.32,-0.95,4.5,3.38,2026-09-21T03:04:41.996911+00:00,18.0,0.13,1.89,-22.57,-9.99,4.97,SUSCO PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SITHAI,5.36,0.06,1.12,42.86,4.0,2026-08-25,0.02,5.39,-0.03,6.19,4.92,2026-09-21T03:04:10.630879+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMILL,5.34,0.05,2.62,47.37,4.0,2026-03-16,0.05,4.4,0.94,2.78,1.71,2026-09-21T03:05:16.229135+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
MFC,5.32,1.25,23.5,42.37,4.0,2026-05-07,1.25,6.25,-0.93,6.72,4.55,2026-09-21T03:02:11.181785+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
CSS,5.32,0.05,0.95,50.0,4.0,2026-08-25,0.03,5.65,-0.33,6.76,4.42,2026-09-21T03:00:19.399529+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
SE,5.3,0.026,0.5,53.63,4.0,2026-03-11,0.026493,3.5,1.8,6.67,4.56,2026-09-21T03:03:57.923534+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
PRM,5.24,0.45,9.55,51.02,4.0,2026-08-27,0.2,5.46,-0.22,7.38,4.29,2026-09-21T03:03:17.207487+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
RJH,5.23,0.8,15.3,47.24,4.0,2026-08-26,0.45,6.07,-0.84,7.21,4.85,2026-09-21T03:03:33.284860+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SEAOIL,5.2,0.1,3.46,40.62,4.0,2026-03-11,0.1,3.99,1.21,3.79,2.36,2026-09-21T03:03:59.649296+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
BBL,5.17,8.0,193.5,45.39,4.0,2026-09-09,2.0,4.01,1.16,5.44,3.92,2026-09-21T02:59:23.949181+00:00,23.0,10.0,62.5,12.62,20.11,4.4,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
PIN,5.14,0.216,4.2,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-21T03:03:00.364061+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
TTB,5.13,0.149,3.16,56.96,4.0,2026-09-07,0.081,5.2,-0.07,8.28,4.69,2026-09-21T03:05:40.973127+00:00,16.0,0.149,0.8198,7.48,20.77,10.51,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
STP,5.08,0.72,11.8,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-21T03:04:39.172549+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
THANI,5.05,0.11,2.18,55.0,4.0,2026-03-02,0.11,3.91,1.14,7.1,4.51,2026-09-21T03:05:02.237121+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SYNEX,5.03,0.48,9.55,48.48,4.0,2026-08-19,0.1,3.94,1.09,5.61,3.78,2026-09-21T03:04:45.301752+00:00,18.0,0.48,4.9991,10.06,-7.27,1.84,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
UPOIC,5.0,0.34,6.8,46.58,4.0,2026-03-10,0.34,5.58,-0.58,5.62,4.15,2026-09-21T03:05:56.433855+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
ATP30,5.0,0.04,0.8,57.14,4.0,2026-04-07,0.04,2.65,2.35,5.19,4.0,2026-09-21T02:59:15.749255+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
