symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
KYE,5.63,16.0,282.0,61.51,3.0,2026-08-03,16.0,4.67,0.96,5.88,4.91,2026-09-05T02:39:54.831325+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
SISB,5.57,0.51,9.15,52.58,4.0,2026-03-06,0.51,1.64,3.93,5.7,3.47,2026-09-05T02:42:45.331782+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
OSP,5.56,0.85,16.5,66.12,3.0,2026-08-27,0.45,4.1,1.46,6.2,4.36,2026-09-05T02:41:08.755607+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LPH,5.56,0.2,3.6,69.23,3.0,2026-08-27,0.05,4.54,1.02,5.75,4.65,2026-09-05T02:40:02.791588+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
FSMART,5.51,0.38,6.9,52.05,4.0,2026-08-27,0.18,4.37,1.14,6.91,3.86,2026-09-05T02:38:39.054858+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
PJW,5.5,0.11,2.02,50.69,4.0,2026-05-08,0.11,3.57,1.93,5.56,4.66,2026-09-05T02:41:23.614030+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
BANPU,5.48,0.006,15.2,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-09-05T02:36:53.755175+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MBK,5.48,1.2,21.9,38.87,5.0,2026-09-16,0.6,3.93,1.55,7.36,4.9,2026-09-05T02:40:14.391490+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
BCPG,5.48,0.25,7.3,46.67,4.0,2026-09-09,0.15,3.7,1.78,4.72,2.6,2026-09-05T02:36:59.969523+00:00,11.0,0.25,3.9101,0.0,-7.54,-8.26,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.68,1.79,5.68,4.12,2026-09-05T02:41:00.219183+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.07,0.38,5.61,4.92,2026-09-05T02:43:22.649927+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
TTB,5.44,0.149,2.98,56.96,4.0,2026-09-07,0.081,5.2,0.24,8.28,4.69,2026-09-05T02:44:35.411822+00:00,16.0,0.068,0.7388,-17.25,3.23,2.17,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
THANI,5.39,0.11,2.06,55.0,4.0,2026-03-02,0.11,3.91,1.48,7.1,4.51,2026-09-05T02:43:50.122333+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
MFC,5.34,1.25,23.5,42.37,4.0,2026-05-07,1.25,6.25,-0.91,6.72,4.55,2026-09-05T02:40:21.428428+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
TMILL,5.34,0.05,2.62,47.37,4.0,2026-03-16,0.05,4.4,0.94,2.78,1.71,2026-09-05T02:44:06.146591+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
RJH,5.3,0.8,15.3,47.24,4.0,2026-08-26,0.45,6.07,-0.77,7.21,4.85,2026-09-05T02:42:02.437303+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SE,5.3,0.026,0.5,53.63,4.0,2026-03-11,0.026493,3.5,1.8,6.67,4.56,2026-09-05T02:42:31.429620+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SEAOIL,5.29,0.1,3.4,40.62,4.0,2026-03-11,0.1,3.99,1.3,3.79,2.36,2026-09-05T02:42:32.545768+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SITHAI,5.26,0.06,1.14,42.86,4.0,2026-08-25,0.02,5.39,-0.13,6.19,4.92,2026-09-05T02:42:45.840104+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ACG,5.26,0.04,0.76,66.67,3.0,2026-04-29,0.04,2.08,3.18,7.55,4.17,2026-09-05T02:36:08.380170+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
ASEFA,5.22,0.35,6.7,47.95,4.0,2026-05-07,0.35,5.36,-0.14,10.94,5.15,2026-09-05T02:36:40.428083+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
CSS,5.21,0.05,0.97,50.0,4.0,2026-08-25,0.03,5.65,-0.44,6.76,4.42,2026-09-05T02:38:04.951776+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
BBL,5.18,8.0,193.5,45.39,4.0,2026-09-09,2.0,4.01,1.17,5.44,3.92,2026-09-05T02:36:56.919544+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SUSCO,5.16,0.09,2.5,37.5,5.0,2026-09-10,0.1,6.32,-1.16,4.5,3.38,2026-09-05T02:43:25.083068+00:00,18.0,0.03,1.79,-52.5,-32.87,-9.34,SUSCO PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SIS,5.15,1.22,23.7,42.36,4.0,2026-03-06,1.22,4.66,0.49,6.67,4.44,2026-09-05T02:42:44.839896+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
PIN,5.12,0.216,4.26,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-05T02:41:22.642413+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SAPPE,5.07,1.75,34.5,78.48,3.0,2026-04-29,1.75,3.85,1.22,6.14,4.49,2026-09-05T02:42:18.847159+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PTT,5.06,1.2,41.5,48.39,4.0,2026-03-05,1.4,5.94,-0.88,4.0,2.86,2026-09-05T02:41:50.771950+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
STP,5.04,0.72,11.9,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-05T02:43:20.412826+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.04,0.34,6.75,46.58,4.0,2026-03-10,0.34,5.58,-0.54,5.62,4.15,2026-09-05T02:44:54.148975+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
TEAM,5.0,0.15,5.7,48.31,4.0,2026-08-24,0.12,5.28,-0.28,6.88,2.29,2026-09-05T02:43:39.590258+00:00,6.0,0.27,1.4944,5.49,11.03,7.31,TEAM PRECISION PUBLIC COMPANY LIMITED,SET,Technology,Electronic Components
PRM,5.0,0.45,9.85,51.02,4.0,2026-08-27,0.2,5.46,-0.46,7.38,4.29,2026-09-05T02:41:43.082971+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
ATP30,5.0,0.04,0.8,57.14,4.0,2026-04-07,0.04,2.65,2.35,5.19,4.0,2026-09-05T02:36:46.923450+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
TPS,5.0,0.15,3.0,70.32,3.0,2026-08-26,0.03,4.41,0.59,5.03,3.93,2026-09-05T02:44:23.756479+00:00,7.0,0.15,0.9967,-5.9,13.4,,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,mai,Technology,
