symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
PTT,5.49,2.1,38.25,64.62,3.0,2026-03-05,1.4,5.9,-0.41,7.0,5.25,2026-08-06T02:11:58.638736+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,1.04,19.0,67.97,3.0,2026-03-19,1.04,3.63,1.84,5.68,3.92,2026-08-06T02:11:07.193328+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
KYE,5.41,0.0,296.0,57.05,4.0,2026-08-03,16.0,4.68,0.73,0.0,0.0,2026-08-06T02:10:01.707325+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
AYUD,5.4,2.32,43.0,32.58,5.0,2026-05-07,1.67,7.12,-1.72,7.25,5.21,2026-08-06T02:06:53.943818+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
IFS,5.39,0.104,1.93,41.07,4.0,2026-03-04,0.104,6.04,-0.65,5.84,4.16,2026-08-06T02:09:13.376987+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SITHAI,5.31,0.06,1.13,60.0,3.0,2026-05-05,0.04,5.39,-0.08,6.19,5.31,2026-08-06T02:12:54.441431+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PJW,5.29,0.0,2.08,12.05,5.0,2026-05-08,0.11,3.53,1.76,0.0,0.0,2026-08-06T02:11:31.786541+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SISB,5.26,0.51,9.7,51.0,4.0,2026-03-06,0.51,1.56,3.7,5.45,3.09,2026-08-06T02:12:53.735776+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
TMILL,5.26,0.09,2.66,56.25,4.0,2026-03-16,0.05,4.43,0.83,5.0,3.08,2026-08-06T02:14:18.477731+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TPAC,5.12,0.438,8.55,25.0,5.0,2026-05-08,0.438,2.92,2.2,6.08,4.52,2026-08-06T02:14:28.570637+00:00,6.0,0.438,2.884,-0.9,25.44,3.86,THAI PLASPAC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
FSMART,5.1,0.38,7.85,50.0,4.0,2026-03-11,0.2,4.37,0.73,6.91,3.86,2026-08-06T02:08:42.476590+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
SE,5.09,0.026,0.52,44.6,4.0,2026-03-11,0.026493,3.41,1.68,6.67,4.56,2026-08-06T02:12:39.137878+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
PRAPAT,5.06,0.04,0.79,37.5,5.0,2026-05-05,0.04,2.28,2.78,5.88,3.64,2026-08-06T02:11:44.978245+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
PRM,5.05,0.5,9.9,52.69,4.0,2026-05-06,0.25,5.43,-0.38,8.4,4.81,2026-08-06T02:11:50.156348+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
MBK,5.02,1.1,23.9,39.86,5.0,2026-03-17,0.6,3.93,1.09,6.75,4.58,2026-08-06T02:10:21.069422+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KKP,5.02,4.2,113.5,51.27,4.0,2026-04-29,4.2,5.71,-0.69,7.53,3.46,2026-08-06T02:09:52.328056+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
UPOIC,5.0,0.34,6.8,41.83,4.0,2026-03-10,0.34,5.55,-0.55,5.62,4.15,2026-08-06T02:15:07.721485+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
FPI,5.0,0.08,1.6,45.98,4.0,2026-05-05,0.04,4.72,0.28,5.48,4.32,2026-08-06T02:08:41.449687+00:00,15.0,0.04,0.955,-20.63,-23.23,-12.94,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,mai,Industrial,
