symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
JCT,5.65,4.8,85.0,51.78,4.0,2026-03-10,4.8,5.07,0.58,6.08,5.33,2026-09-09T02:46:27.764151+00:00,23.0,4.8,41.05,4.14,6.52,1.84,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,SET,Consumer Products,Personal Products & Pharmaceuticals
SISB,5.6,0.51,9.1,52.58,4.0,2026-03-06,0.51,1.64,3.96,5.7,3.47,2026-09-09T02:49:11.328376+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
LPH,5.56,0.2,3.6,69.23,3.0,2026-08-27,0.05,4.54,1.02,5.75,4.65,2026-09-09T02:46:56.467218+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
TTB,5.55,0.149,2.92,56.96,4.0,2026-09-07,0.081,5.2,0.35,8.28,4.69,2026-09-09T02:50:43.612814+00:00,16.0,0.149,0.8198,7.48,20.77,10.51,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
BANPU,5.48,0.006,15.3,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-09-09T02:44:21.117380+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ASEFA,5.47,0.35,6.4,47.95,4.0,2026-05-07,0.35,5.36,0.11,10.94,5.15,2026-09-09T02:44:10.095526+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.68,1.79,5.68,4.12,2026-09-09T02:47:43.904746+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.07,0.38,5.61,4.92,2026-09-09T02:49:42.750972+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
MBK,5.45,1.2,22.0,38.87,5.0,2026-09-16,0.6,3.93,1.52,7.36,4.9,2026-09-09T02:47:06.446958+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PJW,5.45,0.11,2.02,50.69,4.0,2026-05-08,0.11,3.57,1.88,5.56,4.66,2026-09-09T02:48:03.876708+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
OSP,5.45,0.85,16.5,66.12,3.0,2026-08-27,0.45,4.1,1.35,6.2,4.36,2026-09-09T02:47:51.466230+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
TMILL,5.43,0.05,2.58,47.37,4.0,2026-03-16,0.05,4.4,1.03,2.78,1.71,2026-09-09T02:50:19.209000+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
FSMART,5.43,0.38,7.0,52.05,4.0,2026-08-27,0.18,4.37,1.06,6.91,3.86,2026-09-09T02:45:46.952756+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
SE,5.41,0.026,0.49,53.63,4.0,2026-03-11,0.026493,3.5,1.91,6.67,4.56,2026-09-09T02:49:00.187765+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
BCPG,5.37,0.25,7.45,46.67,4.0,2026-09-09,0.15,3.7,1.67,4.72,2.6,2026-09-09T02:44:26.426130+00:00,11.0,0.4,4.0601,16.96,1.57,-3.84,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MFC,5.32,1.25,23.5,42.37,4.0,2026-05-07,1.25,6.25,-0.93,6.72,4.55,2026-09-09T02:47:12.281631+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
RJH,5.3,0.8,15.1,47.24,4.0,2026-08-26,0.45,6.07,-0.77,7.21,4.85,2026-09-09T02:48:35.631754+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
THANI,5.24,0.11,2.1,55.0,4.0,2026-03-02,0.11,3.91,1.33,7.1,4.51,2026-09-09T02:50:05.159823+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SEAOIL,5.23,0.1,3.44,40.62,4.0,2026-03-11,0.1,3.99,1.24,3.79,2.36,2026-09-09T02:49:01.065035+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SITHAI,5.22,0.06,1.15,42.86,4.0,2026-08-25,0.02,5.39,-0.17,6.19,4.92,2026-09-09T02:49:11.745452+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
BBL,5.19,8.0,192.5,45.39,4.0,2026-09-09,2.0,4.01,1.18,5.44,3.92,2026-09-09T02:44:23.924934+00:00,23.0,10.0,62.5,12.62,20.11,4.4,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
ACG,5.19,0.04,0.77,66.67,3.0,2026-04-29,0.04,2.08,3.11,7.55,4.17,2026-09-09T02:43:43.812537+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SAPPE,5.19,1.75,33.75,78.48,3.0,2026-04-29,1.75,3.85,1.34,6.14,4.49,2026-09-09T02:48:49.039544+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SIS,5.17,1.22,23.6,42.36,4.0,2026-03-06,1.22,4.66,0.51,6.67,4.44,2026-09-09T02:49:11.021332+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
PIN,5.09,0.216,4.24,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-09T02:48:03.182516+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
STP,5.08,0.72,11.8,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-09T02:49:40.927048+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.04,0.34,6.75,46.58,4.0,2026-03-10,0.34,5.58,-0.54,5.62,4.15,2026-09-09T02:50:59.441685+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
CSS,5.0,0.05,1.0,50.0,4.0,2026-08-25,0.03,5.65,-0.65,6.76,4.42,2026-09-09T02:45:20.664756+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
ATP30,5.0,0.04,0.8,57.14,4.0,2026-04-07,0.04,2.65,2.35,5.19,4.0,2026-09-09T02:44:15.602154+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
