symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
STP,5.49,0.0,12.3,38.01,5.0,2026-08-24,0.3,,,0.0,0.0,2026-08-18T01:05:51.079298+00:00,5.0,0.42,2.12,-5.65,16.0,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
BANPU,5.48,0.006,14.6,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-08-18T00:57:35.186732+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.47,0.0,19.0,67.97,3.0,2026-03-19,1.04,3.63,1.84,0.0,0.0,2026-08-18T01:03:01.263559+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,0.0,27.75,25.17,5.0,2026-03-31,1.5,5.05,0.4,0.0,0.0,2026-08-18T01:05:53.670470+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
KCC,5.41,0.1,2.68,15.79,5.0,2026-08-27,0.065,,,6.21,2.94,2026-08-18T01:01:09.919769+00:00,5.0,0.0831,0.2413,15.24,17.0,,Knight Club Capital Holding Public Company Limited,mai,Financials,
AH,5.41,0.86,15.9,31.98,5.0,2026-08-27,0.38,5.32,0.09,7.35,5.12,2026-08-18T00:56:48.294698+00:00,6.0,0.48,9.2318,-27.32,-14.49,-0.04,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PJW,5.39,0.03,2.04,12.05,5.0,2026-05-08,0.11,3.53,1.86,1.52,1.27,2026-08-18T01:03:32.724641+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PTT,5.32,1.2,39.5,48.39,4.0,2026-03-05,1.4,5.9,-0.58,4.0,3.0,2026-08-18T01:04:03.097234+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SISB,5.28,0.0,9.35,51.0,4.0,2026-03-06,0.51,1.56,3.72,0.0,0.0,2026-08-18T01:05:06.854951+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
SPRC,5.26,0.0,11.0,21.13,5.0,2026-03-05,0.5,,,0.0,0.0,2026-08-18T01:05:32.671131+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ACG,5.26,0.0,0.77,45.16,4.0,2026-04-29,0.04,2.02,3.24,0.0,0.0,2026-08-18T00:56:40.276768+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
MBK,5.22,0.6,23.0,38.87,5.0,2026-03-17,0.6,3.93,1.29,3.68,2.45,2026-08-18T01:02:04.450463+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
KKP,5.21,4.2,109.5,51.27,4.0,2026-04-29,4.2,5.71,-0.5,7.47,3.46,2026-08-18T01:01:23.434479+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SEAOIL,5.2,0.18,3.3,47.4,4.0,2026-03-11,0.1,3.91,1.29,7.32,4.25,2026-08-18T01:04:51.908205+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TMILL,5.19,0.05,2.7,56.25,4.0,2026-03-16,0.05,4.43,0.76,2.78,1.71,2026-08-18T01:06:44.416561+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SIS,5.17,1.22,23.6,42.36,4.0,2026-03-06,1.22,4.62,0.55,6.67,4.44,2026-08-18T01:05:06.216918+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
FSMART,5.14,0.0,7.4,50.0,4.0,2026-08-27,0.18,4.37,0.77,0.0,0.0,2026-08-18T00:59:43.650855+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
OSP,5.11,0.0,18.1,58.82,4.0,2026-08-27,0.45,4.06,1.05,0.0,0.0,2026-08-18T01:03:11.533289+00:00,8.0,0.4,8.64,-18.9,-18.32,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
SAPPE,5.11,0.0,34.25,78.48,3.0,2026-04-29,1.75,3.83,1.28,0.0,0.0,2026-08-18T01:04:35.331808+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
UPOIC,5.07,0.34,6.7,46.58,4.0,2026-03-10,0.34,5.55,-0.48,5.62,4.15,2026-08-18T01:07:41.176427+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SFT,5.04,0.07,1.39,46.67,4.0,2026-03-19,0.07,1.84,3.2,5.26,3.04,2026-08-18T01:04:56.835715+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
TOA,5.03,0.77,15.1,45.45,4.0,2026-08-27,0.38,3.17,1.86,6.7,4.58,2026-08-18T01:06:51.596716+00:00,9.0,0.39,4.59,-16.92,-2.38,,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PRM,5.03,0.45,9.95,51.02,4.0,2026-08-27,0.2,5.43,-0.4,7.56,4.29,2026-08-18T01:03:53.166847+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SITHAI,5.0,0.06,1.2,60.0,3.0,2026-08-25,0.02,5.39,-0.39,6.19,4.92,2026-08-18T01:05:07.418795+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
