symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
SISB,5.64,0.51,9.05,52.58,4.0,2026-03-06,0.51,1.64,4.0,5.7,3.47,2026-09-10T02:51:59.186710+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
KYE,5.63,16.0,284.0,61.51,3.0,2026-08-03,16.0,4.67,0.96,5.88,4.91,2026-09-10T02:49:25.870381+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
TTB,5.59,0.149,2.9,56.96,4.0,2026-09-07,0.081,5.2,0.39,8.28,4.69,2026-09-10T02:53:39.794292+00:00,16.0,0.149,0.8198,7.48,20.77,10.51,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
OSP,5.52,0.85,16.3,66.12,3.0,2026-08-27,0.45,4.1,1.42,6.2,4.38,2026-09-10T02:50:32.478468+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LPH,5.52,0.2,3.62,69.23,3.0,2026-08-27,0.05,4.54,0.98,5.75,4.65,2026-09-10T02:49:32.684938+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
ASEFA,5.51,0.35,6.35,47.95,4.0,2026-05-07,0.35,5.36,0.15,10.94,5.15,2026-09-10T02:46:29.022401+00:00,11.0,0.35,2.53,22.59,9.73,0.9,ASEFA PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
BANPU,5.48,0.006,15.3,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-09-10T02:46:41.492156+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MBK,5.48,1.2,21.9,38.87,5.0,2026-09-16,0.6,3.93,1.55,7.36,4.9,2026-09-10T02:49:43.275546+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
FSMART,5.47,0.38,6.95,52.05,4.0,2026-08-27,0.18,4.37,1.1,6.91,3.86,2026-09-10T02:48:17.464446+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
NTV,5.47,1.04,19.0,73.76,3.0,2026-03-19,1.04,3.68,1.79,5.68,4.12,2026-09-10T02:50:24.633708+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SUC,5.45,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.07,0.38,5.61,4.92,2026-09-10T02:52:33.280110+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
BCPG,5.44,0.25,7.35,46.67,4.0,2026-09-09,0.15,3.7,1.74,4.72,2.6,2026-09-10T02:46:47.671361+00:00,11.0,0.4,4.0601,16.96,1.57,-3.84,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
RJH,5.41,0.8,14.8,47.24,4.0,2026-08-26,0.45,6.07,-0.66,7.21,4.85,2026-09-10T02:51:20.952553+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
MFC,5.39,1.25,23.2,42.37,4.0,2026-05-07,1.25,6.25,-0.86,6.72,4.55,2026-09-10T02:49:49.786282+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PJW,5.39,0.11,2.04,50.69,4.0,2026-05-08,0.11,3.57,1.82,5.56,4.66,2026-09-10T02:50:46.859233+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMILL,5.34,0.05,2.62,47.37,4.0,2026-03-16,0.05,4.4,0.94,2.78,1.71,2026-09-10T02:53:14.762392+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SE,5.3,0.026,0.5,53.63,4.0,2026-03-11,0.026493,3.5,1.8,6.67,4.56,2026-09-10T02:51:47.085403+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
BBL,5.26,8.0,190.0,45.39,4.0,2026-09-09,2.0,4.01,1.25,5.44,3.92,2026-09-10T02:46:44.522810+00:00,23.0,10.0,62.5,12.62,20.11,4.4,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
THANI,5.24,0.11,2.1,55.0,4.0,2026-03-02,0.11,3.91,1.33,7.1,4.51,2026-09-10T02:53:00.409808+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SITHAI,5.22,0.06,1.15,42.86,4.0,2026-08-25,0.02,5.39,-0.17,6.19,4.92,2026-09-10T02:51:59.856555+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
ACG,5.19,0.04,0.77,66.67,3.0,2026-04-29,0.04,2.08,3.11,7.55,4.17,2026-09-10T02:45:58.917056+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SAPPE,5.19,1.75,33.75,78.48,3.0,2026-04-29,1.75,3.85,1.34,6.14,4.49,2026-09-10T02:51:35.259963+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
PIN,5.12,0.216,4.22,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-10T02:50:45.856423+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
CSS,5.1,0.05,0.98,50.0,4.0,2026-08-25,0.03,5.65,-0.55,6.76,4.42,2026-09-10T02:47:46.885098+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
STP,5.08,0.72,11.8,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-10T02:52:31.359157+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
SEAOIL,5.08,0.1,3.54,40.62,4.0,2026-03-11,0.1,3.99,1.09,3.79,2.36,2026-09-10T02:51:47.952015+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ATP30,5.06,0.04,0.79,57.14,4.0,2026-04-07,0.04,2.65,2.41,5.19,4.0,2026-09-10T02:46:35.266983+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
UPOIC,5.04,0.34,6.75,46.58,4.0,2026-03-10,0.34,5.58,-0.54,5.62,4.15,2026-09-10T02:53:57.446866+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
