symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
PTT,5.45,2.1,38.0,64.62,3.0,2026-03-05,1.4,5.9,-0.45,7.0,5.25,2026-08-05T02:06:53.427598+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SEAOIL,5.42,0.18,3.32,47.4,4.0,2026-03-11,0.1,3.91,1.51,7.32,4.25,2026-08-05T02:07:28.155529+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
NTV,5.42,1.04,19.0,67.97,3.0,2026-03-19,1.04,3.63,1.79,5.68,3.92,2026-08-05T02:06:11.444781+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
SE,5.41,0.026,0.5,44.6,4.0,2026-03-11,0.026493,3.41,2.0,6.67,4.56,2026-08-05T02:07:26.347872+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
KYE,5.35,0.0,298.0,57.05,4.0,2026-08-03,16.0,4.68,0.67,0.0,0.0,2026-08-05T02:05:18.392253+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
AYUD,5.33,2.32,43.5,32.58,5.0,2026-05-07,1.67,7.12,-1.79,7.31,5.21,2026-08-05T02:02:48.897986+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
IFS,5.33,0.104,1.95,41.07,4.0,2026-03-04,0.104,6.04,-0.71,5.84,4.16,2026-08-05T02:04:40.349391+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
PJW,5.29,0.0,2.08,12.05,5.0,2026-05-08,0.11,3.53,1.76,0.0,0.0,2026-08-05T02:06:30.958724+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMILL,5.22,0.09,2.68,56.25,4.0,2026-03-16,0.05,4.43,0.79,5.0,3.08,2026-08-05T02:08:44.190098+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
FSMART,5.19,0.38,7.8,50.0,4.0,2026-03-11,0.2,4.37,0.82,6.91,3.86,2026-08-05T02:04:14.521266+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
MBK,5.15,1.1,23.1,39.86,5.0,2026-03-17,0.6,3.93,1.22,6.75,4.72,2026-08-05T02:05:34.322067+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PRAPAT,5.13,0.04,0.78,37.5,5.0,2026-05-05,0.04,2.28,2.85,5.88,3.64,2026-08-05T02:06:41.839689+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
TPAC,5.12,0.438,8.55,25.0,5.0,2026-05-08,0.438,2.92,2.2,6.08,4.52,2026-08-05T02:08:52.729868+00:00,6.0,0.438,2.884,-0.9,25.44,3.86,THAI PLASPAC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SISB,5.1,0.51,9.85,51.0,4.0,2026-03-06,0.51,1.56,3.54,5.45,3.09,2026-08-05T02:07:38.433081+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
PRM,5.05,0.5,9.95,52.69,4.0,2026-05-06,0.25,5.43,-0.38,8.4,4.81,2026-08-05T02:06:46.250250+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
KKP,5.04,4.2,113.0,51.27,4.0,2026-04-29,4.2,5.71,-0.67,7.64,3.46,2026-08-05T02:05:10.788609+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TOA,5.03,0.75,16.2,38.89,5.0,2026-05-06,0.39,3.17,1.86,6.52,4.52,2026-08-05T02:08:49.983213+00:00,9.0,0.39,4.59,-16.92,-2.38,,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
CSC,5.03,2.25,45.0,48.15,4.0,2026-03-13,2.25,4.86,0.17,5.36,4.79,2026-08-05T02:03:47.351306+00:00,19.0,2.25,19.63,7.13,4.56,-1.05,CROWN SEAL PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
UPOIC,5.0,0.34,6.85,41.83,4.0,2026-03-10,0.34,5.55,-0.55,5.62,4.15,2026-08-05T02:09:23.841870+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SFT,5.0,0.07,1.4,50.0,4.0,2026-03-19,0.07,1.84,3.16,5.26,3.04,2026-08-05T02:07:31.438463+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
