symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
OSP,5.63,0.85,16.0,66.12,3.0,2026-08-27,0.45,4.1,1.53,6.2,4.36,2026-09-02T02:34:21.732197+00:00,8.0,0.85,9.09,4.26,-5.03,,OSOTSPA PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
LHFG,5.6,0.07,1.25,38.46,5.0,2026-09-04,0.02,3.22,2.38,9.46,5.26,2026-09-02T02:33:37.096883+00:00,15.0,0.05,0.48,18.56,37.97,-4.59,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,SET,Financials,Banking
LPH,5.59,0.2,3.6,69.23,3.0,2026-08-27,0.05,4.5,1.09,5.75,4.65,2026-09-02T02:33:39.315767+00:00,11.0,0.15,1.985,-4.09,-9.71,-6.7,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
AH,5.58,0.86,15.4,31.98,5.0,2026-08-27,0.38,5.36,0.22,7.35,5.12,2026-09-02T02:31:09.884804+00:00,6.0,0.86,9.6118,-11.72,-3.91,5.96,AAPICO HITECH PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
MBK,5.58,1.2,21.5,38.87,5.0,2026-03-17,0.6,3.93,1.65,7.36,4.9,2026-09-02T02:33:47.185207+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SISB,5.57,0.51,9.15,52.58,4.0,2026-03-06,0.51,1.64,3.93,5.57,3.47,2026-09-02T02:35:26.240755+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
BCPG,5.56,0.25,7.2,46.67,4.0,2026-09-09,0.15,3.7,1.86,4.72,2.6,2026-09-02T02:31:39.877986+00:00,11.0,0.25,3.9101,0.0,-7.54,-8.26,BCPG PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
TTB,5.51,0.149,2.94,56.96,4.0,2026-09-07,0.081,5.2,0.31,8.28,4.69,2026-09-02T02:36:39.081579+00:00,16.0,0.068,0.7388,-17.25,3.23,2.17,TMBTHANACHART BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
BANPU,5.48,0.006,14.7,20.12,5.0,2026-09-11,0.4,5.35,0.13,0.07,0.04,2026-09-02T02:31:35.577320+00:00,10.0,0.35,6.1,-20.63,-14.14,-4.42,BANPU PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
MFC,5.48,1.25,22.8,42.37,4.0,2026-05-07,1.25,6.25,-0.77,6.72,4.55,2026-09-02T02:33:51.668323+00:00,28.0,1.25,13.6,-1.3,-10.28,-2.13,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
FSMART,5.47,0.38,6.95,52.05,4.0,2026-08-27,0.18,4.37,1.1,6.91,3.86,2026-09-02T02:32:44.432066+00:00,12.0,0.38,4.9,-2.5,-1.02,-2.71,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
THANI,5.45,0.11,2.02,55.0,4.0,2026-03-02,0.11,3.91,1.54,7.1,4.51,2026-09-02T02:36:08.195774+00:00,23.0,0.11,1.1417,76.52,-6.57,1.91,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
NTV,5.45,1.04,19.1,73.76,3.0,2026-03-19,1.04,3.68,1.77,5.68,4.12,2026-09-02T02:34:16.050103+00:00,27.0,1.04,12.03,-10.69,11.63,-1.34,NONTHAVEJ HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
TMILL,5.43,0.05,2.58,47.37,4.0,2026-03-16,0.05,4.4,1.03,2.78,1.71,2026-09-02T02:36:19.649550+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
SUC,5.41,1.5,27.5,38.17,5.0,2026-03-31,1.5,5.05,0.36,5.61,4.92,2026-09-02T02:35:51.136143+00:00,7.0,1.5,16.1,0.0,0.0,0.0,SAHA-UNION PUBLIC COMPANY LIMITED,SET,Consumer Products,Fashion
RJH,5.41,0.8,14.8,47.24,4.0,2026-08-26,0.45,6.07,-0.66,7.21,4.85,2026-09-02T02:34:57.323363+00:00,11.0,0.8,11.7,2.17,-23.23,7.18,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,SET,Services,Health Care Services
PJW,5.39,0.11,2.04,50.69,4.0,2026-05-08,0.11,3.57,1.82,5.56,4.66,2026-09-02T02:34:32.260521+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SIS,5.24,1.22,23.3,42.36,4.0,2026-03-06,1.22,4.66,0.58,6.67,4.44,2026-09-02T02:35:26.031302+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SITHAI,5.22,0.06,1.15,42.86,4.0,2026-08-25,0.02,5.39,-0.17,6.19,4.92,2026-09-02T02:35:26.562367+00:00,5.0,0.06,0.67,0.0,14.87,-4.98,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
SAPPE,5.22,1.75,33.5,78.48,3.0,2026-04-29,1.75,3.85,1.37,6.14,4.49,2026-09-02T02:35:09.013596+00:00,12.0,1.75,12.67,-7.06,9.73,12.48,SAPPE PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Food & Beverage
BBL,5.21,8.0,192.0,45.39,4.0,2026-09-09,2.0,4.01,1.2,5.44,3.92,2026-09-02T02:31:37.785782+00:00,23.0,8.0,60.5,4.55,14.87,2.1,BANGKOK BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
SE,5.19,0.026,0.51,53.63,4.0,2026-03-11,0.026493,3.5,1.69,6.67,4.56,2026-09-02T02:35:17.496089+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
PRM,5.18,0.45,9.65,51.02,4.0,2026-08-27,0.2,5.46,-0.28,7.38,4.29,2026-09-02T02:34:44.228623+00:00,9.0,0.45,2.83,-3.45,10.76,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
SEAOIL,5.17,0.1,3.48,40.62,4.0,2026-03-11,0.1,3.99,1.18,3.79,2.36,2026-09-02T02:35:18.024261+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
CSS,5.15,0.05,0.97,50.0,4.0,2026-08-25,0.03,5.65,-0.5,6.76,4.42,2026-09-02T02:32:22.773007+00:00,14.0,0.05,0.84,35.72,-18.61,-12.02,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,SET,Services,Commerce
PIN,5.14,0.216,4.2,45.0,4.0,2026-05-07,0.216,,,5.4,4.19,2026-09-02T02:34:31.853519+00:00,5.0,0.216,1.866,-28.46,7.57,,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
ACG,5.13,0.04,0.78,66.67,3.0,2026-04-29,0.04,2.08,3.05,7.55,4.17,2026-09-02T02:31:05.960372+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SFT,5.11,0.07,1.37,46.67,4.0,2026-03-19,0.07,1.91,3.2,5.26,3.04,2026-09-02T02:35:20.521280+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
SUSCO,5.08,0.09,2.56,37.5,5.0,2026-09-10,0.1,6.32,-1.24,4.5,3.38,2026-09-02T02:35:51.765052+00:00,18.0,0.03,1.79,-52.5,-32.87,-9.34,SUSCO PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
PTT,5.06,1.2,41.5,48.39,4.0,2026-03-05,1.4,5.94,-0.88,4.0,2.87,2026-09-02T02:34:50.166103+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
ATP30,5.06,0.04,0.79,57.14,4.0,2026-04-07,0.04,2.65,2.41,5.19,4.0,2026-09-02T02:31:31.261819+00:00,11.0,0.04,0.302,25.99,5.92,12.81,ATP30 PUBLIC COMPANY LIMITED,mai,Services,
STP,5.0,0.72,12.0,39.18,5.0,2026-08-24,0.3,,,7.54,5.71,2026-09-02T02:35:49.551323+00:00,5.0,0.72,2.42,12.92,29.2,,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.0,0.34,6.8,46.58,4.0,2026-03-10,0.34,5.55,-0.55,5.62,4.15,2026-09-02T02:36:51.650460+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
