symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
AYUD,5.43,2.32,42.75,32.58,5.0,2026-05-07,1.67,7.12,-1.69,7.25,5.21,2026-08-12T01:26:32.675960+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
ACG,5.41,0.04,0.74,45.16,4.0,2026-04-29,0.04,2.02,3.39,7.55,4.17,2026-08-12T01:25:47.319280+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
PJW,5.39,0.0,2.04,12.05,5.0,2026-05-08,0.11,3.53,1.86,0.0,0.0,2026-08-12T01:31:18.887189+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
IFS,5.39,0.104,1.93,41.07,4.0,2026-03-04,0.104,6.04,-0.65,5.84,4.16,2026-08-12T01:28:54.955766+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SEAOIL,5.36,0.18,3.36,47.4,4.0,2026-03-11,0.1,3.91,1.45,7.32,4.25,2026-08-12T01:32:32.656634+00:00,7.0,0.1,0.682,-30.66,70.48,27.92,SEA OIL PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
DCC,5.33,0.065,1.5,74.47,3.0,2026-08-17,0.02,5.38,-0.05,5.75,4.3,2026-08-12T01:27:53.242392+00:00,25.0,0.03,1.0704,-25.31,-28.45,-14.34,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,SET,Property & Construction,Construction Materials
PTT,5.32,2.1,39.5,64.62,3.0,2026-03-05,1.4,5.9,-0.58,7.0,5.25,2026-08-12T01:31:48.400593+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SPRC,5.26,0.45,11.4,21.13,5.0,2026-03-05,0.3,,,10.51,3.95,2026-08-12T01:33:07.475227+00:00,5.0,0.3,5.5029,6.27,-23.41,-9.36,STAR PETROLEUM REFINING PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
SISB,5.26,0.51,9.7,51.0,4.0,2026-03-06,0.51,1.56,3.7,5.45,3.25,2026-08-12T01:32:46.212967+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
SITHAI,5.26,0.06,1.14,60.0,3.0,2026-08-25,0.02,5.39,-0.13,6.19,5.26,2026-08-12T01:32:46.822682+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
KKP,5.18,4.2,110.0,51.27,4.0,2026-04-29,4.2,5.71,-0.53,7.47,3.46,2026-08-12T01:29:35.604145+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
TPAC,5.15,0.0,9.85,25.0,5.0,2026-05-08,0.438,2.92,2.23,0.0,0.0,2026-08-12T01:34:21.329154+00:00,6.0,0.438,2.884,-0.9,25.44,3.86,THAI PLASPAC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
TMILL,5.15,0.09,2.72,56.25,4.0,2026-03-16,0.05,4.43,0.72,5.0,3.08,2026-08-12T01:34:10.854477+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
FSMART,5.13,0.38,7.8,50.0,4.0,2026-03-11,0.2,4.37,0.76,6.91,3.86,2026-08-12T01:28:24.084505+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
MBK,5.11,1.1,23.5,39.86,5.0,2026-03-17,0.6,3.93,1.18,6.75,4.49,2026-08-12T01:30:06.055997+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
SYNEX,5.05,0.48,9.5,46.32,4.0,2026-08-19,0.1,3.89,1.16,5.61,3.78,2026-08-12T01:33:32.616052+00:00,18.0,0.38,4.8991,1.82,-11.5,-0.51,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
SIS,5.04,0.0,24.2,45.86,4.0,2026-03-06,1.22,4.62,0.42,0.0,0.0,2026-08-12T01:32:45.653974+00:00,13.0,1.22,8.74,5.13,0.33,11.8,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,SET,Technology,Information & Communication Technology
FPI,5.03,0.08,1.59,45.98,4.0,2026-05-05,0.04,4.72,0.31,5.48,4.32,2026-08-12T01:28:21.908809+00:00,15.0,0.04,0.955,-20.63,-23.23,-12.94,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,mai,Industrial,
PRAPAT,5.0,0.04,0.8,37.5,5.0,2026-05-05,0.04,2.28,2.72,5.88,3.64,2026-08-12T01:31:34.688037+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
UPOIC,5.0,0.0,6.7,41.83,4.0,2026-03-10,0.34,5.55,-0.55,0.0,0.0,2026-08-12T01:35:01.500404+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
SE,5.0,0.026,0.53,44.6,4.0,2026-03-11,0.026493,3.41,1.59,6.67,4.56,2026-08-12T01:32:30.504308+00:00,10.0,0.0265,0.2229,0.0,58.15,-2.5,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,SET,Industrials,Industrial Materials & Machinery
SFT,5.0,0.07,1.4,50.0,4.0,2026-03-19,0.07,1.84,3.16,5.26,3.04,2026-08-12T01:32:37.076915+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
