symbol,dividend_yield_pct,dividend_rate_baht,last_price,payout_ratio,safety_score,ex_dividend_date,last_dividend_value,five_year_avg_yield_pct,yield_vs_5y_avg,yield_on_52w_low_pct,yield_on_52w_high_pct,fetched_at,consecutive_dividend_years,annual_dividend_latest,annual_dividend_10y_total,dividend_cagr_3y,dividend_cagr_5y,dividend_cagr_10y,company_name_en,market,industry,sector
PTT,5.42,2.1,38.75,64.62,3.0,2026-03-05,1.4,5.9,-0.48,7.0,5.25,2026-08-08T01:18:02.940345+00:00,25.0,1.4,18.4,-11.21,-7.79,-2.48,PTT PUBLIC COMPANY LIMITED,SET,Resources,Energy & Utilities
KYE,5.41,0.0,296.0,57.05,4.0,2026-08-03,16.0,4.68,0.73,0.0,0.0,2026-08-08T01:16:18.086555+00:00,27.0,16.0,168.51,-18.77,13.35,-6.2,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,SET,Consumer Products,Home & Office Products
IFS,5.36,0.0,1.97,41.07,4.0,2026-03-04,0.104,6.04,-0.68,0.0,0.0,2026-08-08T01:15:35.312040+00:00,16.0,0.104,1.5335,-14.77,-8.02,0.88,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,SET,Financials,Finance & Securities
SITHAI,5.36,0.06,1.12,60.0,3.0,2026-05-05,0.04,5.39,-0.03,6.19,5.31,2026-08-08T01:18:54.726246+00:00,5.0,0.04,0.65,-12.64,5.92,-8.76,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
PJW,5.34,0.0,2.06,12.05,5.0,2026-05-08,0.11,3.53,1.81,0.0,0.0,2026-08-08T01:17:37.976213+00:00,8.0,0.11,1.0058,-2.86,6.93,1.45,PANJAWATTANA PLASTIC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
AYUD,5.33,2.32,43.5,32.58,5.0,2026-05-07,1.67,7.12,-1.79,7.25,5.21,2026-08-08T01:13:30.522426+00:00,19.0,1.67,19.92,-13.38,-22.33,-0.47,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,SET,Financials,Insurance
ACG,5.33,0.04,0.75,45.16,4.0,2026-04-29,0.04,2.02,3.31,7.55,4.17,2026-08-08T01:12:53.284744+00:00,7.0,0.04,0.1865,44.35,24.64,,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,SET,Industrials,Automotive
SISB,5.23,0.51,9.75,51.0,4.0,2026-03-06,0.51,1.56,3.67,5.45,3.21,2026-08-08T01:18:54.074655+00:00,7.0,0.51,1.676,18.05,38.52,,SISB PUBLIC COMPANY LIMITED,SET,Services,Professional Services
TMILL,5.19,0.09,2.7,56.25,4.0,2026-03-16,0.05,4.43,0.76,5.0,3.08,2026-08-08T01:20:08.985470+00:00,14.0,0.05,1.65,-10.61,-24.95,-14.87,T S FLOUR MILL PUBLIC COMPANY LIMITED,mai,Agro & Food Industry,
TPAC,5.15,0.438,8.5,25.0,5.0,2026-05-08,0.438,2.92,2.23,6.08,4.52,2026-08-08T01:20:18.481573+00:00,6.0,0.438,2.884,-0.9,25.44,3.86,THAI PLASPAC PUBLIC COMPANY LIMITED,SET,Industrials,Packaging
FSMART,5.1,0.38,7.85,50.0,4.0,2026-03-11,0.2,4.37,0.73,6.91,3.86,2026-08-08T01:15:07.447514+00:00,12.0,0.2,4.72,-21.28,-12.94,-8.76,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,mai,Services,
KKP,5.07,4.2,112.5,51.27,4.0,2026-04-29,4.2,5.71,-0.64,7.47,3.46,2026-08-08T01:16:09.270128+00:00,26.0,4.2,39.4,11.87,1.23,-3.5,KIATNAKIN PHATRA BANK PUBLIC COMPANY LIMITED,SET,Financials,Banking
PRAPAT,5.06,0.04,0.79,37.5,5.0,2026-05-05,0.04,2.28,2.78,5.88,3.64,2026-08-08T01:17:50.814070+00:00,6.0,0.04,0.1625,3.23,50.13,,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,mai,Industrial,
MBK,5.04,1.1,23.8,39.86,5.0,2026-03-17,0.6,3.93,1.11,6.75,4.51,2026-08-08T01:16:36.345349+00:00,5.0,0.6,6.89,-10.96,8.45,-0.95,MBK PUBLIC COMPANY LIMITED,SET,Property & Construction,Property Development
PRM,5.03,0.5,9.95,52.69,4.0,2026-05-06,0.25,5.43,-0.4,8.4,4.81,2026-08-08T01:17:54.755409+00:00,9.0,0.25,2.63,-20.63,-1.53,,PRIMA MARINE PUBLIC COMPANY LIMITED,SET,Services,Transportation & Logistics
UPOIC,5.0,0.0,6.65,41.83,4.0,2026-03-10,0.34,5.55,-0.55,0.0,0.0,2026-08-08T01:20:52.440416+00:00,27.0,0.34,2.475,4.26,-7.42,8.53,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,SET,Agro & Food Industry,Agribusiness
FPI,5.0,0.08,1.6,45.98,4.0,2026-05-05,0.04,4.72,0.28,5.48,4.32,2026-08-08T01:15:05.610933+00:00,15.0,0.04,0.955,-20.63,-23.23,-12.94,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,mai,Industrial,
SFT,5.0,0.07,1.4,50.0,4.0,2026-03-19,0.07,1.84,3.16,5.26,3.04,2026-08-08T01:18:47.142841+00:00,6.0,0.07,0.3922,15.44,-7.16,,SHRINKFLEX (THAILAND) PUBLIC COMPANY LIMITED,mai,Industrial,
